config,phi,T2x,THs,THd,th,eheat,aOHC,Llin,Lthx,Ltot1,Ltot2,tthx,tice,Tlia,k_toc,vgx,ggx,To,bdic,gdic,npp0,vfire,vharv,vmort,vstab,vrh1,vrh23,apass,bnpp,anpp,gnpp,bfire,gfire,brh,grh,ka,ga,k_tth,Cfr0,CO2pi,adic,aoc_1,aoc_2,aoc_3,aoc_4,aoc_5,toc_1,toc_2,toc_3,toc_4,toc_5,vrh3,aLST,grt1,grt2,krt,amin,vthaw,vfroz,ath_1,ath_2,ath_3,tth_1,tth_2,tth_3,aCO2,k_pH,T2x0
423,5.6860476,3.635546,10.333898,147.98354,0.52358377,1.704824,0.92922944,1.3540411,598.4907,481.718,992.08594,538.31445,367.2234,-0.18686426,1.1117142,0.1634958,0.037212,17.827747,0.8219045,0.02065934,46.183823,0.006933771,0.0002904714,0.1057701,0.26279548,0.35201314,0.015364512,0.18012156,1.1593399,0.9511722,0.0024033429,0.13008083,-0.012961009,0.49758717,0.0071789324,2.1881888,0.14622676,0.73735344,535.4177,278.9007,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
424,4.850459,2.4075778,6.3853264,186.79868,0.6492545,1.8429637,0.95014167,1.9186854,611.8518,661.33466,869.31665,1108.6964,451.502,-0.00066067366,0.9796633,0.07018084,0.0027270613,17.828983,0.8100525,0.070659034,41.28555,0.0033222886,0.0005922405,0.10536425,0.027044427,0.044521246,0.025050167,0.62129587,0.99878675,0.16660899,0.011683775,-0.1378149,-0.013115176,0.5013041,0.014480724,1.8647523,0.090738215,0.8107826,535.6525,278.66394,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
425,5.6139913,1.985102,9.361573,76.203186,0.6742644,1.1917762,0.9038848,1.6480049,562.092,902.4356,332.66708,183.94212,468.60287,-0.16402365,0.7357889,0.19583847,0.031764068,17.911444,0.95447713,0.07050614,46.423016,0.003409067,0.0038240638,0.10415347,0.31213936,0.19902086,0.02965611,0.6248305,0.6518778,0.42336336,0.035680387,-0.17974266,0.05887872,0.5827748,0.013324796,0.76047933,0.1480371,0.32060847,511.24216,282.53253,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
426,4.9052033,3.7038805,9.294664,184.10066,0.640678,0.92959386,0.9110929,1.9095058,662.67725,724.7827,583.5656,693.4285,229.0791,-0.02238048,0.9532031,0.22576946,0.078367434,18.034353,0.9429117,0.025832387,47.492043,0.004355103,0.0012099369,0.111050434,0.6233267,0.5778462,0.02570373,0.5506226,1.034257,0.443968,0.014081662,-0.18996666,-0.03337523,1.4596123,0.03603659,1.5864407,0.10378476,0.5275631,596.88696,282.1506,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
427,5.3979177,2.6955543,5.932942,122.75517,0.4234713,1.6885731,0.89730066,1.935199,517.6741,738.2389,333.8332,907.79987,329.90286,-0.25363472,0.75612503,0.23270436,0.035655387,18.58963,0.79895955,-0.0075631565,52.743492,0.008926482,0.0043184515,0.11076878,0.18265283,0.39238498,0.034177408,0.39853388,0.583334,0.8757493,0.04071046,0.23327932,0.17288032,0.4888082,0.015272741,4.600579,0.11752584,1.8385019,566.9606,277.86664,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
428,5.322569,4.292362,8.370662,177.67068,0.6369057,1.2169073,0.9306422,1.8429081,532.0562,753.9723,531.67474,456.75046,296.7335,-0.33086878,1.0431715,0.27619284,-0.01852346,17.651817,1.006945,0.0550216,43.25399,0.0039395923,0.0020989191,0.10541571,0.25396585,0.20877369,0.023913354,0.72681403,1.1677697,0.08025779,-0.00240927,-0.075020246,-0.0039099925,0.85284036,0.009119038,3.6703708,0.061438203,2.3558376,639.1062,281.83557,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
429,5.603309,1.5897261,7.891824,202.86938,0.5714315,1.0058309,0.8744433,2.0785518,552.4067,752.5676,801.8105,1004.43134,309.55414,-0.041310154,0.768571,0.21023239,0.07627823,17.689913,0.91255534,0.019874092,43.801285,0.0058656773,0.0028145513,0.091877006,0.20635544,0.07235548,0.025515521,0.5127146,1.2404875,1.4114699,0.001614916,0.072370574,0.11131031,0.900359,0.012541071,2.6373308,0.12867728,0.88801473,547.7286,277.1209,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
430,5.796071,3.6871905,6.60223,224.34969,0.6851131,1.7109088,0.9318792,1.7153108,625.574,783.3961,853.4723,1019.8812,391.38663,-0.0058589973,0.8569622,0.185647,-0.005577102,17.68966,0.89703506,0.0317702,41.494946,0.007632937,0.000984352,0.09202586,0.15849438,0.17077981,0.021100989,0.6588507,1.1464881,0.29207146,-0.044622406,0.0036583943,0.017478341,0.59800243,0.03906537,0.63392955,0.1251756,1.128083,624.177,274.18597,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
431,4.2634172,2.3791497,7.001166,115.69445,0.9642568,1.6545376,0.91122293,1.8995091,713.53955,642.7618,936.9442,759.7728,361.42343,-0.026588824,0.61067533,0.18279946,-0.026331846,17.97356,0.8979993,0.04855813,49.315067,0.0067581823,0.00087080017,0.109952636,0.20741491,0.2852313,0.021564988,0.84679306,0.7295112,0.21518387,0.060793128,-0.06883285,0.061207376,0.971108,0.007696382,2.6597543,0.108909495,0.80259496,581.646,283.01428,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
432,5.2378592,2.1544094,9.355149,85.115456,0.7985632,1.5422028,0.92644644,2.0870628,684.5447,792.4091,1071.0618,218.53757,663.7795,-0.15567333,0.9134572,0.29833105,-0.018518012,17.862268,0.97300863,0.04121273,50.691025,0.0072675855,0.0004977584,0.104159355,0.39141193,0.061338715,0.033432964,0.7106814,0.8347731,0.108439855,0.0049231797,0.055647776,0.08203401,0.97017986,0.014281897,2.7301757,0.07976375,0.46794206,592.30554,283.09482,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
433,5.438012,3.306364,8.742378,174.2409,0.45763493,1.6256763,0.91411704,1.7168133,708.0859,812.3329,497.5186,1221.7068,272.89938,-0.08448376,0.8869455,0.20293282,0.06666019,17.716688,0.8268958,0.03334288,46.855103,0.0068626474,0.00022441933,0.1301431,0.14966945,0.07522002,0.037043456,0.8691491,0.9459046,0.03780166,0.018539619,0.055381183,-0.104956,1.2854569,0.091211736,4.6176763,0.13515703,2.2549598,493.9094,275.1956,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
434,5.2244697,3.8522172,9.390453,46.154793,0.81751716,1.3634895,0.9429581,1.9510543,687.4768,678.9896,872.9874,367.98392,314.8896,-0.19644788,0.9460396,0.2619671,0.054354943,17.958296,0.94606584,0.038107466,51.551804,0.0027757373,0.0035411178,0.11879114,0.1779062,0.47627476,0.024658322,0.8109078,1.126245,0.08417781,0.013583714,-0.032285366,-0.09016622,0.5909991,0.07077317,1.9067972,0.15441574,1.4532974,296.3509,277.80176,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
435,4.6623273,2.8583171,8.124787,100.34266,0.56047976,2.036855,0.93523574,1.604566,492.3817,702.2324,883.1831,726.4242,428.87585,-0.27180243,0.8372308,0.072612144,-0.006117184,18.039856,0.8858027,0.054437008,49.801487,0.0055368566,0.004373446,0.11339998,0.15236706,0.5584702,0.017515374,0.2786708,0.6617855,0.08001128,0.031239908,-0.14982347,0.100348,0.5279864,0.034977708,7.204244,0.16655226,1.1637492,481.99033,276.22827,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
436,5.5498266,2.6025646,8.047359,108.328766,0.86775374,2.201561,0.9416524,2.1510892,627.9847,464.76575,636.6662,689.07806,513.8217,-0.15803273,0.56695884,0.30860037,0.00589904,17.345432,0.8122282,0.061364718,41.86311,0.005139529,0.000763027,0.10601393,0.54668593,0.38702586,0.016860325,0.64758736,1.1806887,0.045649905,-0.042176045,-0.08200014,0.06125242,0.47733098,0.050828047,6.6356716,0.15679067,1.0516189,575.2909,278.50302,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
437,4.0850773,4.385392,5.9341917,95.82908,0.50378317,1.3330914,0.8811676,1.5959767,563.5188,631.5831,784.8053,471.3018,427.7142,-0.18835926,1.1034888,0.2736997,0.014230986,18.667847,0.9912652,0.056768265,47.04276,0.0033902642,0.0002670936,0.09084604,0.065832466,0.35481018,0.02186014,0.76962924,0.7019725,0.058704585,0.033418715,-0.010327555,0.20533252,1.6591028,0.02765207,1.8112967,0.08745002,0.06912752,475.54245,281.0624,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
438,5.3811536,1.8743068,9.016695,117.7517,0.7401443,1.5768266,0.9335513,1.9338286,521.5721,742.6668,908.0078,1109.8931,517.5212,-0.13055451,0.8271388,0.31535408,0.010849898,17.33609,0.961532,0.058898173,53.67186,0.007341722,0.0033079141,0.11259376,0.18382359,0.19474366,0.035329662,0.17728847,0.87530744,0.8699804,-0.0231557,-0.014632284,0.14414679,0.94179547,0.06729411,3.14098,0.16488288,0.29745367,373.45868,277.53433,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
439,5.4292054,2.0248299,6.9496975,26.692999,0.79109704,0.93701994,0.89821875,1.6345487,530.98846,752.35736,905.5604,716.9885,443.5591,-0.08887549,0.6782475,0.25974393,-0.0018778454,18.444962,0.9052488,0.050127476,44.75183,0.0045319544,0.0018167155,0.1058835,0.12846383,0.39829457,0.025347589,0.6907611,1.0407228,0.02599233,-0.0049058646,-0.10847432,0.0897799,0.9212391,0.0702803,0.24112274,0.15967378,0.98452586,441.9489,284.23535,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
440,5.5649214,2.4023964,8.26921,59.612442,0.7385413,1.7852812,0.9293269,2.0524096,708.2552,539.90784,886.7445,1066.2128,312.07605,-0.12724532,0.77088827,0.21061729,0.074871376,17.07253,1.101398,0.055096846,46.209145,0.004925088,0.0044749444,0.10113679,0.31021082,0.14638649,0.025576001,0.5197902,0.8474369,0.30740768,0.012167733,-0.037974183,0.058114104,1.6730088,0.020061608,2.7683203,0.16190931,2.250016,575.67633,275.7786,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
441,4.6812105,2.5066373,10.218798,71.71634,0.8533564,1.316424,0.9344537,2.0743313,605.33966,585.6942,752.4272,672.53503,498.56216,-0.23114836,0.9214054,0.12720582,0.02579736,17.911081,0.79446477,0.03790341,42.82685,0.0048895627,0.0006856702,0.107844114,0.4682699,0.077042416,0.048010293,0.7254735,1.2148786,0.12207037,-0.015383786,-0.30088282,-0.0741011,0.7224041,0.06707715,1.2603784,0.041523356,0.97253567,555.9279,281.05664,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
442,6.5141454,2.7305477,9.414173,64.68999,0.5336008,1.448342,0.90567076,1.7988992,666.91815,710.53143,836.75446,512.0969,208.36008,-0.22758748,0.9846691,0.30366778,0.07662459,18.228447,1.0801206,0.04600862,39.50997,0.005173145,0.00067651167,0.10853806,0.2194468,0.21717241,0.017699508,0.4670448,1.464234,0.101793855,-0.02744279,-0.07618031,0.12412605,1.8689,0.06441829,2.2963338,0.088736966,0.4109113,324.73093,274.7564,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
443,4.4985166,2.1358876,6.0842957,134.64125,0.91328645,1.6919109,0.89659727,1.6089532,659.07227,705.1258,655.5665,861.7215,211.78108,0.13841856,0.9007045,0.17646122,0.063420594,18.06021,0.7916877,0.06289897,48.632988,0.003009326,0.0010490784,0.10144169,0.81782264,0.36900797,0.019737914,0.7246013,0.95518905,0.14075164,0.032075807,0.121209115,0.098447785,0.9753834,0.07097461,3.5993156,0.14098544,2.2262082,796.03845,280.21707,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
444,4.1762977,3.8321521,9.113576,63.045906,0.52667844,0.7435093,0.9196187,2.2713706,578.9894,739.3423,752.79205,655.30774,435.37454,-0.18069966,0.48514584,0.1952422,0.021238279,18.304453,0.8230119,0.049819935,45.960808,0.0039291834,0.0028902947,0.10473997,0.25670946,0.2275311,0.017417489,0.7051473,1.4649594,0.19481774,-0.0032845854,-0.04512281,-0.059895735,1.0443734,0.06914195,1.2193284,0.14580114,0.1934904,321.77356,279.07904,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
445,4.8409657,4.192635,7.429115,105.10523,0.67200077,1.7995744,0.9195317,1.5839258,681.42096,790.2568,891.9825,244.77855,658.0878,-0.13979673,0.6691615,0.28113037,0.015674539,18.73974,0.9445697,0.03466831,48.04449,0.0052195266,0.004997351,0.09657857,0.20207472,0.16245024,0.0320788,0.42973095,1.1461232,0.19909944,-0.0013052253,0.16097057,0.08794054,1.7804489,0.008191766,2.2570136,0.112058334,0.27824914,449.66934,279.53137,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
446,3.9382226,3.904485,5.9883094,128.13261,0.90242064,1.0446341,0.8958324,1.719141,567.11444,731.6443,1016.0384,378.62796,476.0839,-0.3089329,0.95620847,0.17884728,0.043932874,17.991583,0.9156789,0.037628587,47.636673,0.004371766,0.0013170475,0.12803255,0.46069053,0.3025233,0.03500497,0.30609778,0.66743773,0.1316604,0.013464985,-0.020664377,-0.11126609,0.68514323,0.01645456,1.7193934,0.11629935,0.5660119,646.0964,281.3369,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
447,6.025462,3.7969692,8.385133,105.38624,0.59661347,2.0497088,0.94096607,2.1616373,683.1739,769.3897,464.2089,419.31378,434.4817,-0.3151525,1.1068333,0.124804154,0.019650452,17.781752,0.87339234,0.035564627,48.37438,0.0016073745,0.004720976,0.10496997,0.6176776,0.31143197,0.023840036,0.88540596,1.0199226,0.07872578,-0.0010811924,-0.11800272,0.054878116,0.46898383,0.005042016,2.9583538,0.19746777,0.11751019,432.69434,284.9755,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
448,4.6357923,4.6013308,7.9559264,66.36535,0.56833136,1.9908391,0.9226246,2.2139676,552.56854,789.42926,692.0433,206.74907,347.8172,-0.08089983,0.85150796,0.17737727,0.045814663,17.66229,0.83011556,0.032691654,48.750626,0.0068872785,0.0026690508,0.11216514,0.19510499,0.65749204,0.018466147,0.20986457,0.87873155,0.25143063,0.028821694,-0.047779445,0.14883474,1.1829318,0.008666233,0.7040242,0.14788373,0.5493113,452.7211,276.64804,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
449,4.5112586,3.1754332,10.470681,256.582,0.73617595,0.78927433,0.899392,2.1060812,614.5237,878.13184,569.14484,580.85,305.07318,-0.24036811,0.785179,0.119360976,0.02437503,17.70842,0.9485158,0.010229077,48.075645,0.0036996792,0.00011543593,0.10114019,0.29055738,0.1276985,0.029343968,0.29158556,1.4333344,0.950256,-0.021546142,-0.21752141,0.098028466,1.2210783,0.07356821,2.2032578,0.19130956,0.29098862,536.7684,283.79636,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
450,4.8816624,3.2675369,8.101152,171.50041,0.7044414,1.2133785,0.92507946,2.2881494,595.9783,839.47394,1066.5354,280.69376,704.1355,-0.29143348,0.81984895,0.121637106,0.019981232,17.729795,0.9736387,0.020628177,51.6411,0.004414356,0.00045749664,0.11707831,0.2847419,0.059424803,0.041510295,0.42736804,0.48585084,0.15343946,0.00078988116,-0.121705644,0.04147966,1.0164764,0.05784299,0.27327493,0.13123792,0.5266963,417.74765,279.05237,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
451,4.746889,3.9468744,9.787165,167.07057,0.9463847,1.3426837,0.90482885,1.7428392,628.3122,694.6882,1064.5377,1393.319,562.1444,-0.35787818,0.8608809,0.1994444,0.08501022,18.248455,0.89966017,0.033548456,44.950485,0.008165931,0.00097122916,0.118602484,0.13219605,0.27848208,0.012663108,0.24377272,1.0313917,0.07158784,-0.023599837,-0.070012584,0.061237093,0.42155695,0.010897842,1.9509087,0.11284533,0.707182,330.4609,282.2796,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
452,5.1409483,4.1124454,9.7449255,111.39444,0.29157507,1.7135005,0.8871066,1.710707,687.2683,791.6105,566.7896,540.64685,498.8686,-0.1825891,1.123002,0.21558484,0.012964686,18.530254,0.76641655,0.023016019,43.236683,0.0052794907,0.0021863861,0.09782342,0.21257378,0.08163574,0.040096123,0.85303235,1.094891,0.5217309,-0.010434023,-0.2090693,0.010968803,0.49807602,0.0612893,3.0430856,0.08653278,0.18055683,494.11746,280.17908,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
453,5.4752407,3.3554435,9.765835,113.68505,0.58811283,1.4882904,0.92644024,1.9854882,651.9377,836.8442,687.331,357.4283,589.1347,-0.0039678197,0.9868393,0.2666082,0.022152916,18.289572,0.78042537,-0.0029015408,47.455017,0.0038814065,0.00062044855,0.10378081,0.8779704,0.8044918,0.021420186,0.6174054,1.1789379,0.102744326,-0.013551885,-0.1755407,0.03378904,0.6172701,0.04974256,0.2150197,0.060581237,0.16444606,509.80447,281.13336,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
454,5.3761578,3.202676,7.197608,139.11516,0.6336063,0.9015603,0.91155064,2.0089011,606.03156,680.7562,547.9815,1008.5998,385.3948,-0.12523738,0.8616008,0.25511244,0.0118368305,17.057371,0.85785705,0.053137265,43.392963,0.0068693617,0.004045058,0.10686965,0.7952057,0.9455123,0.017415604,0.47636575,1.1945109,0.6880889,-0.013970429,-0.0027966527,0.046483424,0.36880895,0.020348867,5.185883,0.17394085,1.1694632,750.2568,279.87164,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
455,5.771293,2.7646956,8.254064,120.44448,0.7286374,1.9821986,0.9482706,1.7191738,452.10345,607.2366,637.6769,1033.9557,268.51947,-0.27744073,0.9982067,0.14283966,-0.036722414,17.666292,1.0306876,0.037055295,39.28661,0.0068996116,0.0019363948,0.08551086,0.18733212,0.07364019,0.02169586,0.3530048,0.88553995,0.17474157,0.024034964,-0.11118402,0.0060114563,0.68844986,0.043290287,1.9241033,0.16365334,1.8567914,660.9106,276.79337,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
456,5.5204973,2.53981,7.779056,61.040047,0.63098997,0.7004187,0.89436054,1.6457999,595.0384,534.9256,1048.1519,656.2297,386.81058,-0.053319544,0.8856032,0.11675938,0.047817234,17.698256,0.9595818,0.048692342,49.39027,0.009060361,0.011852608,0.107167505,0.043332476,0.24063762,0.011748593,0.6896938,0.9690239,0.044067156,0.005678306,-0.07600558,0.030320896,1.179048,0.038911715,1.0543723,0.15241717,1.3146152,365.97998,275.0935,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
457,4.789615,3.0606182,8.112432,156.75243,0.72809404,1.2245532,0.91770315,1.8848027,656.9474,624.0485,568.9822,662.4663,494.95755,-0.12580276,0.8750108,0.25606874,0.042251445,18.762308,1.0181648,0.046949267,44.84184,0.006489982,0.00074180216,0.10039454,0.30531612,0.08301553,0.031062044,0.91689444,1.4799323,0.5424305,-0.032872073,-0.074903354,0.10736851,0.9066391,0.06351878,1.4781176,0.09817068,1.0249922,634.8188,281.79413,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
458,6.0329475,2.8045304,7.726024,43.80872,0.73012835,1.2696145,0.9029733,2.2443647,609.0145,846.0007,724.662,208.6895,378.1803,-0.13172397,0.88240856,0.14358109,0.028755512,17.518154,0.974684,0.06568715,45.91265,0.005358586,0.0019008899,0.09720977,0.15287486,0.3637598,0.016825844,0.94462657,1.4010805,0.39291,0.022634655,-0.08256574,0.15616103,1.896087,0.18685119,5.161979,0.14644966,2.7414658,313.32626,281.00848,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
