config,phi,T2x,THs,THd,th,eheat,aOHC,Llin,Lthx,Ltot1,Ltot2,tthx,tice,Tlia,k_toc,vgx,ggx,To,bdic,gdic,npp0,vfire,vharv,vmort,vstab,vrh1,vrh23,apass,bnpp,anpp,gnpp,bfire,gfire,brh,grh,ka,ga,k_tth,Cfr0,CO2pi,adic,aoc_1,aoc_2,aoc_3,aoc_4,aoc_5,toc_1,toc_2,toc_3,toc_4,toc_5,vrh3,aLST,grt1,grt2,krt,amin,vthaw,vfroz,ath_1,ath_2,ath_3,tth_1,tth_2,tth_3,aCO2,k_pH,T2x0
303,4.932203,3.8138704,7.245481,66.022736,0.6194263,1.2653571,0.9089351,1.7485693,580.60944,757.4932,1074.4537,740.3795,479.44,-0.07058539,0.9508882,0.2504014,0.026220808,18.069813,0.9717575,0.02195141,51.213978,0.0045765964,0.0038920823,0.120945774,0.15377596,0.42399108,0.026597897,0.6201957,0.6032043,0.57086235,-0.012899718,-0.03794097,-0.04483078,1.3959724,0.20894508,1.5603905,0.09817539,0.8492151,478.47183,277.80405,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
304,5.71243,2.731007,8.816014,257.04816,0.55021703,1.0804038,0.92170775,1.6600591,556.6231,750.68744,643.16547,332.0033,372.067,-0.32696143,0.69047487,0.1486878,-0.0070686094,18.237688,0.91591835,0.01625328,50.08205,0.0060585453,0.0014081235,0.110735014,0.21389191,0.4079734,0.020284355,0.6791171,0.41628712,0.20420425,-0.007855588,-0.39193034,0.17925023,1.1080145,0.06224229,3.4799778,0.22700971,0.6776359,601.3856,284.03702,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
305,5.3257966,3.2267947,8.073822,69.74057,0.7327058,1.6104667,0.9054246,1.6070285,678.36487,878.3783,438.6447,834.8836,741.0159,0.008790402,1.124456,0.16217105,0.07321303,17.897654,0.8055653,0.039678015,41.514008,0.0076474794,0.0010950536,0.11410481,0.45122904,0.09310856,0.022695377,0.8695082,0.57260025,0.46452138,-0.04584809,-0.10105126,0.024944998,0.5377257,0.04845184,0.8516102,0.18207017,1.1909047,457.39777,285.8095,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
306,4.4459276,4.7688775,6.8961506,116.74025,0.49011105,1.0655129,0.8887066,1.821664,636.1066,725.8699,934.4986,544.8797,877.70374,-0.3286154,0.97847384,0.25424635,0.012344367,18.68927,0.9141511,0.046245456,52.783787,0.008333963,0.0024726952,0.09347926,0.17762166,0.06769425,0.015126022,0.18429688,1.7492403,0.2188354,0.007896471,-0.09770276,0.08949007,0.9664604,0.013552064,1.0997467,0.16360626,0.14996924,465.6362,274.20792,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
307,4.854072,5.76461,9.16427,131.82599,0.7904104,1.8242313,0.91492766,2.283281,689.5356,550.36884,979.5695,954.3108,378.34695,-0.13408643,0.78507555,0.21992603,0.035834476,18.562025,0.9319531,0.051934738,51.69215,0.011876035,0.0026676715,0.12914225,0.13783972,0.11621735,0.013262233,0.5564845,1.3786939,0.41928673,-0.043364387,-0.1898249,0.062762424,1.0659438,0.045896046,1.6787908,0.15680952,0.93853736,660.13245,278.7512,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
308,6.7578335,4.6650953,8.831051,127.304245,0.60633713,1.3423123,0.9105219,1.9724675,693.3579,792.9426,559.4563,1358.5367,165.78397,-0.10505168,0.91178876,0.22229016,0.017152939,17.892414,0.85719377,0.02246502,50.072563,0.0053208717,0.004173871,0.11026282,0.28533402,0.5489495,0.015805041,0.31252697,0.32956704,0.46931437,0.017656323,0.0017292579,0.013354296,0.86198145,0.02921801,1.1494303,0.16902705,3.6644642,567.9914,279.8456,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
309,5.6712704,3.7173824,9.442812,70.74588,0.76283634,1.2382523,0.917243,1.8563255,528.45325,658.5259,1015.9911,280.6723,503.38354,-0.20175211,1.3447669,0.20560332,0.02691388,17.749626,0.9628433,0.024773225,44.501247,0.007876706,0.0020911319,0.10480101,0.47411278,0.11350503,0.026084902,0.74890274,0.94006866,0.028193526,-0.013289886,-0.097852536,0.02796439,0.435293,0.045525,4.784812,0.12212529,2.2194629,469.0001,279.68692,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
310,5.9612627,3.1652982,9.947779,85.598145,0.58959454,1.0088086,0.9400198,1.8395644,554.5859,610.50775,646.4352,641.53094,739.7398,-0.11095207,0.80113924,0.15234199,0.027038988,17.40463,0.8753034,0.039938778,53.282383,0.0035013936,0.0014972606,0.10188702,0.30956224,0.13653058,0.05116809,0.7743293,0.52373576,0.19700527,-0.0149740875,0.15471262,0.08811068,0.47863862,0.014497073,0.9169449,0.10776959,1.963821,982.83185,276.52313,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
311,5.7847033,6.693478,7.9066525,114.03155,0.6193093,0.9097588,0.92511725,1.7230346,731.0285,720.67926,516.40765,1491.607,463.1139,-0.11115322,1.2492665,0.17650728,-0.00056527264,17.866,0.7825371,0.07461853,55.16282,0.007749935,0.0021433937,0.10659493,0.24955082,0.048604663,0.014142112,0.9254521,0.9177037,2.9633982,-0.005028759,0.07306431,-0.03891075,0.84841746,0.031630114,2.0393367,0.1277823,0.95256466,587.3002,278.8421,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
312,4.9640183,5.3665586,7.2107196,48.892727,0.59653026,1.2483579,0.9289248,1.849688,668.5889,835.8722,659.6781,503.43362,548.44586,-0.047787476,0.86877036,0.1949492,0.011623068,18.495987,0.85585153,0.022338977,51.150234,0.009047692,0.0010602969,0.110712364,0.056934256,0.45049655,0.013339568,0.5395023,1.1940005,0.3666981,-0.029839918,0.039160356,0.047971413,0.94977224,0.02011148,4.3919554,0.12262022,0.69450605,576.0218,278.27213,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
313,5.9020333,5.4515476,6.4139657,79.46165,0.46489197,1.1475729,0.90681,1.9489001,536.6785,756.46783,270.50732,1059.995,969.28284,-0.18412772,1.4861856,0.13502824,-0.01813248,17.343964,0.813185,0.04017642,49.8971,0.0029428396,0.002804173,0.10728099,0.28612468,0.5889084,0.046443477,0.45205688,0.8790967,0.17487748,-0.006529178,0.073934264,0.09996122,1.8113372,0.13644066,3.4059103,0.1675672,0.6333802,681.9717,272.91602,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
314,5.4620194,3.3457725,7.0834565,207.53496,0.7989917,1.1185375,0.91631544,1.823769,601.6263,797.82434,600.0671,359.82675,1256.0903,-0.16277489,0.84721726,0.16584551,0.036831517,17.340456,0.84302676,0.062391777,41.96375,0.0061607454,0.006736779,0.12122301,0.17156085,0.43750173,0.0077018067,0.76215917,1.1785649,1.0815548,-0.02562323,-0.003958231,-0.025763253,0.51403934,0.0044644857,1.705526,0.11223343,0.45737818,614.4077,274.8824,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
315,5.7261877,4.7628903,9.091874,128.67914,0.64031047,1.2416112,0.9362062,1.9650972,682.0324,791.84906,619.4031,535.41974,337.2714,-0.102505915,0.8917429,0.20130749,0.00026421135,18.596449,0.90758604,0.024523398,42.44623,0.0061447355,0.0017826229,0.11498717,0.069642566,0.2562519,0.029358853,0.75763553,1.4970813,0.67133677,0.020659652,0.008797955,0.0813197,1.6860435,0.14056434,1.6555932,0.102317676,1.1461614,537.9051,279.01877,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
316,5.1439104,4.6753383,8.330731,72.152756,0.6011146,0.84251195,0.8991671,1.7231157,579.8965,420.75555,451.81024,814.51056,607.1314,-0.0786219,0.89558756,0.19490594,-0.0033735882,18.070047,0.99569476,0.037694696,47.729626,0.007270261,0.0023884464,0.10810949,0.49710494,0.5136556,0.019170715,0.50280386,0.9408144,0.52161086,0.012760102,0.21120776,0.17034201,1.0859574,0.025165718,1.3836465,0.16260146,0.94428295,567.9993,284.17514,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
317,5.0062685,4.558566,7.57931,85.257225,0.5852858,1.2952248,0.9100865,1.6257434,562.5228,705.3571,638.5818,586.96674,647.79974,-0.023449058,0.93602437,0.113768056,0.053362414,17.583416,0.8604665,0.027559428,41.88217,0.006082757,0.0018572949,0.11586408,0.03452568,0.19091132,0.014145399,0.44192362,0.8716671,0.81729484,-0.050215915,-0.043251477,0.06793627,0.89221597,0.017889678,4.037238,0.12977748,0.6154676,608.77136,279.8234,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
318,4.8802776,5.229861,6.625691,32.22456,0.46448475,1.3641238,0.90594566,1.4396986,528.43445,586.2842,650.64716,422.16687,580.6096,-0.15010212,1.0790775,0.15678893,0.030097751,17.658249,0.83151275,0.021145888,50.689053,0.0018114685,0.005503402,0.107378416,0.20859304,1.4535667,0.030782605,0.9820174,0.6924979,0.34632668,-0.011034678,-0.025053978,0.03093428,0.681387,0.02375327,1.1680773,0.14392501,0.7344993,500.73538,277.24902,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
319,4.4566402,3.1604662,6.7627883,165.26431,0.7265234,1.5068321,0.92702425,1.8437934,575.8641,772.38574,486.71,405.44052,485.70563,-0.015965505,1.5410379,0.11092134,0.0051657734,17.934977,0.8302968,0.04315361,44.007122,0.009954875,0.0018267224,0.119791456,0.14658733,0.25209007,0.024140248,0.53564686,0.99701154,0.5873077,-0.0054115774,0.073644236,0.112535015,0.72840184,0.10726694,1.0210426,0.18023193,0.61975867,513.5054,277.14844,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
320,5.7316813,6.729303,6.878623,139.99046,0.49712712,0.9460987,0.9112631,1.6945671,630.19946,591.00256,515.7803,1081.2786,892.8885,0.041883394,1.0834655,0.24179591,0.017288549,18.804438,0.85800695,0.007757696,48.215107,0.0037148048,0.012013727,0.10855381,0.16208668,0.18501222,0.028398417,0.46574914,0.8338839,0.11243645,-0.017005073,0.010789708,0.025347454,0.96687084,0.08892501,3.5064006,0.21495263,0.4376023,564.2324,276.33456,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
321,4.7559876,4.456447,7.426917,112.5257,0.72753423,1.5150114,0.91250974,1.7218581,671.47675,555.6794,367.89792,558.413,380.9125,-0.20011383,0.92797405,0.2288888,0.062179696,17.631083,0.9413356,0.017423764,47.75585,0.007525182,0.0039409683,0.12026631,0.14920983,0.5145834,0.01645884,0.5940531,1.6738558,0.07638326,-0.04959774,-0.09518234,0.1659985,1.1500347,0.028363924,1.601048,0.12193067,1.2243834,485.9597,275.18292,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
322,4.9911675,3.4792185,11.799371,94.09783,0.5026461,0.87494344,0.9199945,1.7049488,572.5703,856.62335,872.5719,285.25647,524.04846,-0.030257124,0.56021625,0.14732032,0.05721264,17.219702,0.8255032,0.06641776,55.976707,0.008007647,0.0023982541,0.10828637,0.67225564,0.35971394,0.010460745,0.49875218,0.7303364,2.0117016,0.022883302,-0.046531286,0.07032827,0.93330425,0.021889664,1.7821528,0.123839475,3.8183362,779.6491,279.81375,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
323,5.5399427,2.9235935,7.5352273,178.89407,0.7938832,0.8443005,0.9248855,2.1007314,498.23605,780.5453,986.89014,384.36954,658.7147,0.029211566,0.96376103,0.2867185,-0.01927819,17.441353,0.8386607,0.040040478,47.180214,0.013685595,0.002437327,0.098296106,0.19504286,0.5918935,0.025299951,0.25047743,0.981471,0.08594009,-0.019765353,-0.23291045,0.031005029,0.64200395,0.008902874,2.6834872,0.10160928,0.054194335,389.3792,277.19385,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
324,4.6635327,2.8164942,9.259886,85.40549,0.45425534,2.2876828,0.885786,1.8145785,712.01495,571.32074,530.70557,246.76839,390.6625,-0.154549,0.8968095,0.16177098,0.027613629,17.67932,0.8538903,0.021306748,42.929962,0.0026794754,0.0021798962,0.12519304,1.1102477,0.80284745,0.03508471,0.43344453,1.1944162,0.12960479,0.037275713,0.05365201,0.1073856,1.4476047,0.023339955,1.9778631,0.07839953,0.69679624,405.0173,277.49625,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
325,5.938092,4.805307,7.1103673,67.9235,0.6679806,0.8632527,0.92528045,2.0133817,406.39938,620.14514,653.88794,948.6138,666.53534,-0.15319037,0.97429204,0.2971947,0.08713413,17.995003,0.74673736,0.026138838,47.516823,0.008814675,0.0014282339,0.09419462,0.05833636,0.5584539,0.034281954,0.3286392,0.82958835,1.1474069,0.00691958,-0.0650244,-0.052654136,1.6144246,0.01094013,1.5270302,0.1473361,0.859487,595.39343,276.41116,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
326,5.9462337,3.9202058,6.661822,107.531395,0.5500169,1.5572304,0.8808138,1.5429584,566.0692,625.5986,899.3413,1103.8833,900.2696,-0.22909495,0.8063061,0.18020037,0.0025363206,17.76886,0.9173413,0.02977006,41.46956,0.00966938,0.0030886652,0.1125881,0.2980653,0.22882316,0.01832551,0.86926496,1.1034902,0.111178204,-0.04245998,0.11437317,0.24587904,0.57795864,0.114275634,1.873385,0.23169565,0.9119629,447.685,277.58774,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
327,5.307582,2.5573938,5.9415603,98.38879,0.37298876,0.9724822,0.90661985,1.5125358,480.4174,563.8249,927.5073,780.5436,355.72922,-0.13854522,0.9677516,0.15068562,0.016387928,18.350838,0.8244202,0.03984811,42.121346,0.003462489,0.005667153,0.11362833,1.4907378,0.109261654,0.017506557,0.8767818,0.8180341,0.0909455,-0.06075667,0.1071056,-0.05101089,1.2199141,0.08988852,1.7486237,0.17734566,3.3942113,406.66632,273.26706,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
328,5.0719113,2.9993072,8.145088,75.05694,0.7245974,1.6878277,0.8942475,1.6543543,797.898,689.59015,522.0325,1055.7878,447.97235,-0.10539646,1.2129753,0.16536787,0.020960463,17.237932,0.919056,0.031192314,57.533463,0.0025113819,0.0019920361,0.10899979,0.6852549,0.52574587,0.011863563,0.83462024,1.671638,0.07077494,0.0015253361,0.14749207,0.09247103,0.94092953,0.047494058,1.6889362,0.124594204,1.189392,654.063,274.11176,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
329,5.6538877,6.731784,8.157772,254.28508,0.5580318,1.9849468,0.9243059,1.6022091,515.865,688.08795,665.3524,870.2284,817.091,-0.25799397,0.86108613,0.08600199,0.012590295,18.997206,1.1168594,0.061024867,43.926376,0.006857581,0.005703859,0.111532874,0.0870674,0.7299747,0.03274464,0.7447888,1.6866766,0.65243685,0.0031430717,-0.082195476,0.04810721,1.1064862,0.04000518,3.2651734,0.16583858,0.6226193,423.23367,278.24487,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
330,5.1882653,1.8318231,7.6428404,139.21436,0.49989596,1.0414909,0.9120323,1.6439526,576.5007,798.36774,1088.0765,596.67926,685.93646,-0.0059146127,1.5052543,0.19068676,0.02307902,18.018047,0.8600106,0.02736187,47.226566,0.0059629907,0.004323148,0.10551977,0.3898042,0.0338069,0.01489287,0.765532,0.90313596,0.04572435,-0.04562993,-0.20208363,0.10734459,0.71237826,0.034658644,1.1629063,0.16655737,0.5068098,575.9669,272.4934,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
331,5.048521,3.0212252,7.923661,193.77054,0.73817056,1.6248593,0.9268739,2.1804018,651.92487,673.2415,786.77545,321.02875,331.21378,-0.17182395,0.7975317,0.2516057,0.031122778,18.819645,0.9072569,0.040907353,59.680782,0.005704121,0.0011065918,0.10487094,0.24698772,0.45983878,0.0099233445,0.38197014,1.0562638,0.7759933,-0.03173852,-0.05068722,0.06028647,0.81561935,0.059922583,2.2905352,0.11782695,0.33873287,388.27063,279.61688,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
332,5.3110285,5.464825,7.995914,84.22634,0.5909444,1.7603977,0.9192841,1.6985872,539.7263,632.5482,839.2944,475.85962,435.58133,-0.10681697,0.8708465,0.2734785,0.01852088,17.741468,0.8467154,0.042033795,47.51673,0.009025732,0.00027987573,0.11575669,0.5631855,0.14592603,0.040145263,0.97363627,1.0368577,0.47071278,-0.049449015,0.035552967,0.03685662,0.92914504,0.037991103,3.3615084,0.05935478,0.43620732,820.50146,279.24045,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
333,6.3208046,2.5498421,7.057224,114.87719,0.53061616,2.3440917,0.9257673,1.460165,623.8623,565.7732,652.25165,436.3916,509.29544,-0.067335494,1.0176315,0.17976086,0.022073314,18.330477,0.811076,0.05654498,51.062828,0.0040298244,0.0030547117,0.113255695,0.11663688,0.91566217,0.013168868,0.34095615,0.57504135,0.371604,-0.008856833,-0.15619849,-0.052320644,0.91632247,0.059759848,2.0934105,0.1656345,0.41955575,590.99677,284.51813,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
334,5.3406434,4.524226,6.024995,191.94876,0.7582147,1.5945172,0.9186209,1.6099218,780.85126,674.2545,744.8265,401.16095,1274.4049,-0.07569634,1.0137613,0.21785605,0.0152688,18.332706,0.86798006,0.030160675,53.57671,0.0048457435,0.0064176614,0.10013764,0.06395291,0.2155242,0.017296357,0.5404502,0.69831413,0.9542104,-0.008879323,0.14000633,0.03454974,0.5925706,0.019301808,3.205429,0.106673434,0.28002062,418.77573,281.2428,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
335,5.595448,3.9239624,7.383275,45.216133,0.48939985,1.4934903,0.9216872,2.0047297,512.6314,673.5775,450.17218,556.215,508.52695,-0.31235617,1.1077006,0.14806287,-0.0018898067,18.04429,0.8878194,0.034505844,49.210247,0.0028455837,0.008047346,0.10995527,0.44362718,0.17490502,0.01555686,0.6430521,1.1855462,0.122060835,0.009430911,-0.04450844,0.06532731,2.2198157,0.111677885,2.7652535,0.15568577,0.76690257,503.40988,279.0152,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
336,4.607356,3.3228467,9.719506,96.99096,0.5385474,1.2215863,0.9142966,1.5226588,608.32086,819.01953,1000.545,527.2363,325.8599,-0.1152712,0.78246045,0.3233049,-0.012082951,18.034548,0.9263731,0.034372695,42.795563,0.006992032,0.0008802919,0.10291866,0.4509016,0.27527046,0.019409934,0.5104947,0.71306396,0.15148276,-0.023924403,-0.21159343,-0.042232305,1.1144735,0.22688678,2.1040668,0.18263601,1.5224884,468.4803,273.26553,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
337,4.929203,4.9036455,8.163338,90.77161,0.5360793,1.2929617,0.89643455,1.61328,493.38846,721.2288,632.52893,521.9325,914.1497,0.013904934,0.9119199,0.21997014,0.03655057,17.345217,0.78736,0.030682888,46.09139,0.010964978,0.0007164611,0.112683564,1.2828661,0.10858961,0.019832239,0.625543,0.78815454,0.05803743,-0.0450187,-0.25784707,0.08856262,0.6972584,0.17754327,1.6057067,0.13254783,0.25305948,509.92468,278.7,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
338,5.4254246,3.2497168,8.7169895,86.680145,0.5972254,1.0204983,0.87733585,1.6613076,526.8452,744.54333,578.77026,284.76086,340.91104,0.08022029,0.8210738,0.23474874,0.047931213,17.77465,0.8365299,0.06650902,58.265575,0.0073098377,0.0022193769,0.10905634,0.43862882,0.08361895,0.04396703,0.9030874,0.6229578,0.14801757,-0.0073337783,-0.07814859,0.012176614,0.55496395,0.11956059,3.5712354,0.14654574,0.06531752,514.04517,275.5501,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
