config,T,d_T,CO2,d_CO2,Td,Hthx,Htot,Co_1,Co_2,Co_3,Co_4,Co_5,Cd,Cv,Cs1,Cs2,Cs3,a,Cth_1,Cth_2,Cth_3
529,1.0083911,0.03986598,399.50067,2.4882472,0.15986028,39.490166,-14.285164,2.1912982,1.6722603,2.405813,2.0766346,1.8331932,112.90874,449.4594,46.7922,610.14154,1218.4185,0.1276041,0.5340051,6.770987,68.19845
530,1.1456934,0.040245593,399.9219,2.462367,0.18456554,66.4408,67.75856,2.276813,1.7541815,2.5689306,2.2180243,1.9409082,119.60317,501.40973,217.83377,369.601,194.04565,0.22315975,0.12815627,2.800874,62.904274
531,1.2146915,0.042967148,399.64093,2.4885356,0.18870147,69.89203,89.65558,2.2727723,1.732918,2.6018877,2.473783,2.3075604,143.83643,522.7646,34.87393,74.81812,93.637794,0.20189664,1.5711043,10.611235,87.66279
532,1.1360589,0.04189474,399.96906,2.4728143,0.1404382,32.37211,18.80901,2.2665515,1.7498316,2.606965,2.3855064,2.1742702,134.97025,573.64514,95.16443,262.52823,536.94763,0.14629054,0.16567835,3.1770062,48.166676
533,0.9994721,0.037978683,399.7629,2.4728491,0.37749377,31.332294,47.144173,2.1868882,1.7421913,2.6803021,2.7060645,2.6067863,163.67007,507.28802,59.65329,104.36952,924.97546,0.08202015,0.14541964,2.8452923,44.864655
534,1.2764099,0.046245757,399.79346,2.4681482,0.22724745,61.75111,87.82514,2.4729328,1.8883721,2.699955,2.362535,2.1124368,130.38872,375.4129,39.262222,12.657422,120.71763,0.14262706,0.8608953,7.315049,65.67143
535,1.0589955,0.04022664,399.9536,2.4645934,0.41020045,61.250904,45.14623,2.4826057,1.8510065,2.566197,2.1306214,1.8518035,113.33327,560.7038,41.79731,256.5221,1630.6501,0.16506326,0.3583862,6.43469,85.41154
536,1.0783505,0.039176237,400.26987,2.471246,0.19292422,54.74959,21.131931,2.3467345,1.7927749,2.6722941,2.59897,2.473927,154.5668,444.34692,40.78504,616.2552,350.34583,0.2603925,0.7064072,11.101115,124.53984
537,1.0790675,0.040333644,399.93497,2.451208,0.08266689,31.089228,74.0459,2.5631232,1.8802087,2.5782104,2.129731,1.8503618,113.2086,528.743,141.2725,102.692825,1242.0994,0.040182717,0.13132171,1.9987539,22.755932
538,1.0171752,0.038976744,399.83652,2.4720597,0.13213572,45.85369,8.578909,2.2082095,1.6986275,2.460666,2.0844855,1.8056351,110.943504,507.0008,147.83325,140.90323,418.742,0.08579332,1.4622813,6.1525846,46.592033
539,1.063148,0.04009065,400.48453,2.4506881,0.13764104,53.283092,49.22622,2.4190593,1.8380648,2.6837125,2.465223,2.2615552,140.4131,446.29883,87.58148,64.79506,653.8713,0.19781151,0.78430074,10.897929,117.153175
540,1.1385338,0.042802688,399.4157,2.4871926,0.29629236,47.828728,61.52897,3.2309222,2.2938745,3.0150867,2.3791747,2.030141,122.98592,499.90308,99.56238,440.92328,365.55438,0.29301268,0.7279678,9.494503,100.028404
541,1.0976375,0.04355403,400.22302,2.4949205,0.1723713,75.060776,124.90617,2.1618202,1.6938517,2.587893,2.442986,2.2614224,140.9239,388.63275,38.160576,494.32635,398.79657,0.26217362,0.58818036,8.99561,106.31313
542,1.1312141,0.04375701,400.01587,2.502132,0.25252113,50.345943,68.39931,2.3114467,1.7406877,2.4709141,2.0913823,1.8285611,112.36656,315.82968,71.37636,101.56733,1933.7926,0.2221405,0.5420637,7.785247,91.16745
543,1.2083412,0.046903588,400.18604,2.475739,0.28042072,61.1304,77.583534,2.5251725,1.8754698,2.635964,2.2414765,1.9713726,121.148636,495.8255,59.638702,428.33185,753.0392,0.23685455,0.86968595,8.873873,84.227776
544,1.1498852,0.042977665,399.7083,2.476446,0.24689552,54.31725,17.201115,2.475924,1.9427273,2.8248115,2.3752296,2.0416107,125.33159,618.6097,248.8601,168.96228,227.89267,0.2404254,1.0898238,12.092337,118.216225
545,1.1282314,0.042737063,400.63773,2.4803638,0.07150583,57.245453,61.342255,2.4404168,1.7733431,2.506276,2.2007341,1.9732025,121.73895,639.45557,37.590527,146.49954,879.4494,0.13228059,0.80117494,5.1472344,42.07423
546,1.159041,0.04304872,399.4676,2.4519405,0.29868966,44.571198,65.1686,2.602614,1.9321983,2.6996775,2.29367,2.01884,124.02515,535.44495,106.3799,534.75635,341.22772,0.16125157,0.65079105,7.123439,69.11923
547,1.0742625,0.03743726,400.131,2.4719326,0.22349603,63.508625,56.002613,2.0969083,1.6344894,2.4485984,2.2456863,2.047726,127.18834,585.31287,65.71901,53.607765,182.8433,0.13971601,0.7900821,8.72141,83.61449
548,1.0921105,0.040902115,399.5752,2.4682524,0.17954655,68.02218,25.331509,2.516628,1.8552374,2.6225185,2.3380919,2.113634,130.64914,373.64084,351.9826,431.3371,187.03877,0.24220291,1.4247682,14.759959,140.61014
549,0.9690952,0.036601253,400.73996,2.4779303,0.23481448,46.88645,62.1511,2.1890142,1.7264824,2.7081149,2.7755616,2.711263,170.40175,491.07315,58.179504,585.2897,1447.0084,0.038802117,0.04257757,0.8275921,12.210806
550,1.1045619,0.040832225,400.00153,2.474773,0.2084308,47.239304,81.008804,2.7507958,1.9917586,2.6654937,2.0989645,1.7805445,108.152565,465.869,56.991302,62.884514,226.4188,0.09157721,0.37195152,4.147245,40.221493
551,1.231839,0.048064545,399.90317,2.4751213,0.15112841,81.13267,75.665054,2.3846872,1.8391937,2.709616,2.3858743,2.1177106,130.87204,527.78485,79.702866,116.34204,574.3303,0.15800993,0.67515546,8.995781,95.52675
552,1.1120702,0.04317204,399.7919,2.42328,0.2939939,49.03463,49.52954,2.7783515,2.0145488,2.751183,2.2831626,1.9908565,121.85246,532.378,154.28166,65.30638,136.1957,0.05856075,0.20919828,2.3043747,22.333258
553,1.1774545,0.043857038,399.5764,2.4666884,0.17460626,51.755383,52.11897,2.5144768,1.999279,3.124097,3.0764294,2.9416242,184.30963,605.8106,86.37867,282.32965,369.81638,0.23139887,0.3007915,6.2795424,120.820145
554,1.0646571,0.040523265,399.59332,2.4554021,0.15377407,43.308372,97.419395,2.1194873,1.6277294,2.388822,2.1596596,1.9561335,121.27521,492.31122,122.7406,409.82343,699.37616,0.12839611,1.2975085,8.407758,68.76259
555,1.1718386,0.044067662,399.05817,2.3426454,0.14815812,64.95595,89.88711,2.1430805,1.6706635,2.5486925,2.419878,2.251389,140.3982,522.0902,47.54676,329.34918,799.46436,0.17086348,0.6258903,9.504107,108.21083
556,1.1094552,0.040744398,399.99207,2.48474,0.08493157,66.25123,88.198105,1.7833004,1.4444296,2.3086753,2.2405493,2.0722482,129.51147,436.6679,94.913376,589.2545,264.90552,0.17040786,0.75907224,8.359335,84.487625
557,1.1080515,0.040567365,399.91415,2.475452,0.122717544,49.81701,64.88789,2.4095383,1.8860598,2.8516707,2.704539,2.5214305,157.25633,440.38095,34.800667,40.986244,793.5006,0.10828732,1.3101182,7.5390677,59.95458
558,1.1037077,0.042677786,399.92953,2.4825633,0.13473424,62.92151,10.801082,2.4066105,1.8285936,2.6428802,2.3436017,2.104895,130.16618,597.28577,67.72084,1280.88,482.5079,0.20590392,0.97040814,10.092648,96.257034
559,1.1925355,0.044118054,399.7214,2.47338,0.3371306,55.378914,50.34226,2.1395729,1.6870384,2.5662637,2.4203084,2.24254,139.77151,510.33658,67.841286,195.3408,716.1,0.01990937,0.04593062,0.65049464,7.2661996
560,1.0852709,0.040674344,399.8185,2.4746697,0.10535493,65.36074,50.227505,1.8928007,1.5178236,2.384519,2.264003,2.0707433,129.12016,425.3235,42.38495,280.2967,437.88687,0.21769491,2.6808457,15.261722,121.45201
561,1.0488052,0.039685052,399.94315,2.470427,0.26511806,40.689552,105.37223,2.6069174,1.9378622,2.6929824,2.283959,2.00985,123.4386,362.13837,21.057024,161.68803,100.34187,0.15848735,1.7311655,12.940799,109.34357
562,1.0921248,0.041308023,399.86118,2.4878438,0.100991346,45.298866,27.144648,2.0935926,1.6200403,2.415111,2.1975312,1.9906515,123.51587,513.7938,112.12734,573.0612,724.2048,0.2785676,0.18142806,3.8462138,79.00649
563,1.1453784,0.04300777,399.7679,2.4728923,0.16587105,81.75618,48.42045,2.8319564,2.0413694,2.7716393,2.2989738,2.0085654,122.82387,736.8291,113.034874,909.2502,342.43927,0.29659182,0.56495464,10.287088,148.48323
564,1.1051646,0.040804736,399.96628,2.4728458,0.18507102,58.019264,26.673172,2.4298627,1.8930184,2.8646557,2.582684,2.3053215,142.81064,665.08777,79.43659,349.1547,402.41626,0.11401614,0.32194605,4.1377554,42.566536
565,1.0941743,0.042983465,399.76608,2.537555,0.3859703,51.392082,89.67348,2.4796715,1.8929627,2.819727,2.6275568,2.4287648,151.0791,527.74963,73.4666,388.69522,298.24063,0.09300073,0.96772206,5.60505,44.76322
566,1.140788,0.042272277,399.45844,2.4965332,0.41250402,53.912743,58.62978,2.939005,2.242882,3.2790809,2.8166337,2.4579093,151.31935,570.6271,80.99668,190.04434,356.9286,0.15680984,1.7661146,10.399821,83.66347
567,1.0278602,0.04041423,399.73923,2.4989905,0.07663575,38.611725,79.74014,2.2127647,1.7506981,2.67075,2.4743195,2.254432,140.18149,468.83258,95.63084,78.699814,416.48935,0.1322911,0.43868917,4.968041,47.38145
568,1.1348103,0.038659718,399.91937,2.4756508,0.18892615,47.987682,27.374506,2.0257535,1.5954118,2.3895257,2.1744318,1.9645588,121.93923,473.29205,83.08367,291.3449,298.71365,0.16233723,1.2913263,8.314505,67.941734
569,1.0214889,0.038464535,399.5857,2.4193244,0.104439065,37.317238,17.762604,2.4777684,1.9180228,2.84126,2.5364242,2.2770827,140.95833,495.35156,140.64519,173.73392,966.89746,0.23423417,2.3958356,14.300077,114.19768
570,1.0427024,0.04020717,401.46503,2.3645744,0.2929891,51.660908,43.099907,2.2147708,1.6849234,2.3587673,2.0073407,1.7667964,108.61359,479.21844,86.45946,309.3014,293.98566,0.22233212,1.7510465,13.234419,112.41847
571,1.1386454,0.04081127,400.02362,2.4756882,0.32908162,53.04342,2.1245708,2.5870533,2.0279071,3.036924,2.8943226,2.7096097,169.07988,491.76093,104.51343,318.32608,669.4706,0.12987986,0.93268996,6.5660706,55.944263
572,1.1247456,0.043191273,399.77158,2.476901,0.20458479,45.495056,31.350769,3.1137898,2.2916017,3.2259693,2.8125334,2.520734,155.3142,532.00165,133.69577,379.87567,601.59314,0.13926451,1.3693011,8.550438,69.61202
573,1.2480031,0.045784682,399.72827,2.4708414,0.24552003,61.381653,62.701427,2.5904841,1.962085,2.807119,2.398955,2.1085858,129.73544,522.0995,313.70233,201.22318,509.9878,0.15660343,0.6662973,7.414251,73.72691
574,1.0725774,0.04116932,399.36035,2.4756815,0.1162727,48.316437,56.846355,3.0135174,2.1101403,2.7397296,2.1270175,1.8024795,108.94415,611.3105,195.41154,2684.8833,1170.8889,0.24803552,1.0984342,10.790787,99.624466
575,1.1450766,0.04283675,400.20535,2.4898415,0.13119218,62.580647,134.77646,2.9344382,2.1509,2.9660392,2.418475,2.0801833,126.998634,441.37686,179.0126,430.35727,867.1787,0.29911086,1.4970162,12.651642,111.640884
576,1.1091666,0.044664998,400.02283,2.470654,0.10614178,45.88949,30.555262,2.4933314,1.8710225,2.666323,2.2821505,2.010372,123.72146,673.6282,88.51042,274.44897,978.27734,0.08307151,0.30821842,4.037533,43.103844
577,1.1376256,0.04267754,399.9114,2.4639232,0.18693264,44.380775,-16.85503,2.8248503,2.0837493,2.94061,2.552121,2.2780077,140.3323,544.66583,37.702522,1060.0693,1175.4203,0.1629932,0.8956485,8.802121,81.83264
578,1.0689125,0.040282752,399.79166,2.4184117,0.29747146,60.91018,68.055466,1.6610353,1.329074,2.0715342,1.9683516,1.8082898,112.78996,581.1239,120.44978,1329.8713,2371.9365,0.11958023,0.86139286,4.8525553,38.479427
579,1.2134981,0.045498196,399.74368,2.470049,0.28666314,65.006546,136.9478,1.9431255,1.5343605,2.3517425,2.2208452,2.050034,127.781105,547.79297,143.41518,682.28094,945.68866,0.33040518,0.90296364,14.634611,183.7731
580,1.0745243,0.040327147,400.424,2.4602683,0.22332577,36.53658,84.9492,1.6399353,1.3269966,2.0500464,1.8573153,1.6351688,101.38307,420.7978,40.67327,48.72344,441.10556,0.08933847,1.5243629,7.3749833,57.02835
581,1.1371247,0.036133613,399.4201,2.4433434,0.21010108,43.384666,-12.840381,2.2638204,1.7580544,2.6356032,2.3880746,2.1477842,133.21904,455.51773,100.17608,154.66495,600.7824,0.15232782,1.0664195,10.091334,90.984634
582,1.1456094,0.048589256,400.04803,2.4694884,0.27080196,75.07712,66.95239,2.14045,1.6113535,2.285801,2.0023203,1.796312,110.87528,482.85016,40.36742,31.71442,405.69067,0.22720337,0.40529552,6.4812865,94.40971
583,1.1159576,0.041812573,399.86566,2.4247413,0.16663812,58.32384,103.70752,2.0270066,1.5321113,2.1684394,1.8632424,1.6441276,101.15907,540.8721,137.12338,335.26346,903.79236,0.12987992,0.22266474,4.0387106,56.267975
584,1.1677371,0.039560437,399.78833,2.4586797,0.2220941,48.925728,54.442894,2.6263268,2.0042431,2.844894,2.4371943,2.1553679,132.67879,386.8945,135.10657,56.673164,163.81114,0.09431113,1.1402879,5.2616844,40.651775
585,1.1888205,0.04158918,399.1788,2.5619273,0.2722979,81.595116,19.548977,3.147479,2.1086946,2.6630783,2.0232966,1.7030699,102.589584,516.17737,183.41898,89.25834,339.05887,0.1115008,0.7853278,5.614717,47.827103
586,0.9705782,0.037887592,399.9375,2.4697855,0.16436854,30.562668,-50.869564,2.0681107,1.6777067,2.7275176,2.8092039,2.7369473,172.2043,660.03076,417.3102,362.1048,578.91394,0.15548979,0.43109924,6.2732162,68.97432
587,1.0514681,0.040054373,399.4259,2.4368405,0.16986671,46.16901,36.185966,2.142173,1.6724504,2.449225,2.1664453,1.9320395,119.51839,493.69415,133.79453,385.41266,2219.9492,0.062274635,0.10412542,1.8826249,25.23381
588,1.0197407,0.038985115,400.00677,2.4509215,0.20066877,44.830585,34.78051,2.5018244,1.8491024,2.5126364,1.9802443,1.6688159,101.15043,474.06964,50.490776,298.14288,847.5338,0.1944073,1.4451908,10.607793,89.639366
589,1.0957208,0.042149875,400.08508,2.4702783,0.10947758,46.979973,120.72713,1.9531593,1.5625287,2.45414,2.3772762,2.2138317,138.31435,489.87823,182.36497,67.30014,1076.847,0.20071979,0.6663179,8.188958,82.8395
590,1.2241621,0.044989362,399.9604,2.4641857,0.35680416,50.71676,28.160156,1.961612,1.6051481,2.5751805,2.707901,2.7024148,170.51544,513.07495,66.660324,192.77254,892.70984,0.32497293,1.1452528,10.13094,90.918564
591,1.1559633,0.04278422,399.57788,2.472049,0.2787285,57.613075,9.151811,2.1024992,1.6345727,2.4313242,2.1872334,1.9666455,121.88283,439.8983,36.054024,993.60156,413.9235,0.15013374,0.4015154,5.7086887,62.703606
592,1.0535322,0.03994235,400.05087,2.473859,0.06678839,37.92814,14.514859,2.389748,1.7746693,2.4836192,2.1048317,1.8499231,113.65834,579.72156,74.6527,140.60861,266.65698,0.1246796,0.245,4.7374144,72.0125
593,1.0535277,0.039994083,399.85657,2.4725173,0.21352498,54.7302,106.19619,2.0543518,1.6325718,2.6038704,2.7870102,2.8146374,177.5889,492.51187,112.05977,62.005135,230.98283,0.13429673,1.2161703,8.101944,66.95415
594,1.1231114,0.041529126,399.7839,2.4560866,0.17305228,47.49164,80.846085,2.4029303,1.8305368,2.6627884,2.4114583,2.2028618,136.56819,620.6394,97.50581,380.3016,300.70288,0.2478363,0.7933664,10.953847,117.70184
595,1.1728989,0.043783613,399.84927,2.4741886,0.23693793,65.161766,97.575554,1.8801715,1.4340746,2.0895858,1.9050764,1.7428465,108.12832,511.00977,33.75453,254.09048,1249.6113,0.20010014,1.5233183,9.578268,78.15984
596,1.0618035,0.040271085,399.51422,2.450759,0.25970912,50.457764,55.432606,2.8173172,1.9710515,2.5823495,2.0166202,1.711208,103.669876,400.27286,63.672993,39.489075,101.202774,0.0974714,1.0701303,7.889426,66.54608
597,1.110823,0.041552506,399.55777,2.4786744,0.19163495,58.48705,129.32498,2.2727883,1.8010275,2.8257034,2.8634512,2.7771516,174.34555,521.9248,108.95599,21.16072,115.16742,0.10877411,0.23533125,3.2753243,35.34891
598,1.1061853,0.045032594,400.18582,2.4779968,0.33878174,44.99268,-1.2918524,2.1029363,1.6949823,2.69443,2.8236523,2.8082318,177.06705,523.9124,39.361946,119.1488,130.22299,0.1297265,0.7196712,6.683348,59.63961
599,1.0243162,0.039260995,400.02216,2.4777815,0.13538715,43.94345,31.130367,1.7551111,1.4729273,2.4042926,2.5161052,2.468701,155.7203,420.35947,72.03806,273.81055,794.8362,0.21378231,0.2923687,5.2344084,70.953865
600,1.1465061,0.042415794,399.7954,2.441366,0.30742154,45.726948,57.19468,2.51506,1.8255421,2.4868739,2.1128466,1.8675575,114.6425,464.46344,55.240135,494.3039,488.25113,0.20261994,1.2585443,9.780026,85.24018
601,0.98112845,0.0385724,399.34717,2.5276046,0.26647034,47.298847,37.768703,2.1912274,1.795839,2.8373363,2.8898158,2.7845693,175.22153,549.8194,195.79845,123.70034,1014.054,0.095508255,0.24043798,3.811315,43.738667
602,1.2053171,0.04288519,399.52652,2.438564,0.22220862,69.35533,177.54398,2.1722827,1.649643,2.411366,2.1784947,1.9778646,122.58429,538.04285,203.43387,106.7335,422.8919,0.2755312,1.1437241,11.283116,106.82994
603,1.1749246,0.04231876,399.8796,2.446763,0.31990287,69.495735,123.997314,2.196315,1.6729698,2.437427,2.1874776,1.9807863,122.65132,504.98212,90.113464,487.57602,962.8468,0.19146599,1.9117876,12.796793,106.974144
604,1.1725199,0.042923257,400.278,2.4707525,0.1774482,71.49901,104.57345,2.948504,2.1207752,2.7801158,2.1413715,1.8013847,108.866554,543.31116,49.886063,1534.8986,1289.8641,0.21798389,0.2091916,4.0709543,67.928314
605,1.1121081,0.044407025,398.88113,2.4861748,0.33444506,39.684452,24.478727,2.6501365,1.9839661,2.7959588,2.3923182,2.1155448,130.17209,481.21777,87.64637,180.18593,658.8445,0.1544889,2.4505432,10.8328905,82.83481
606,1.0596181,0.039576888,400.1827,2.4809859,0.07961963,35.10546,24.830982,3.0065088,2.1385207,2.8828485,2.373354,2.068421,126.42616,568.2628,46.126995,58.905487,126.92586,0.13149965,1.259301,8.308339,68.079216
607,1.0900922,0.038502004,399.962,2.502422,0.2419527,58.482716,115.41321,2.319167,1.7910637,2.6175327,2.349842,2.124423,131.62546,651.0869,90.60359,819.44403,1568.4587,0.17013654,1.6833283,7.850972,60.472282
608,1.1124089,0.042326964,400.12842,2.4733267,0.24834216,41.53628,-20.913094,2.8778996,2.1539507,3.0822475,2.7755466,2.5321622,156.73026,476.0114,224.37788,514.7225,923.0156,0.17448469,3.5861793,13.807131,103.74245
609,1.0805205,0.04076144,399.71234,2.473956,0.30149367,51.75067,79.848656,1.5670297,1.264973,1.9988816,1.8981626,1.7201269,107.19806,601.6874,203.11359,478.43378,1317.2468,0.14345498,0.82029456,5.9910893,50.397747
610,1.1029418,0.040640254,399.53635,2.481232,0.2825294,50.40119,72.10997,2.5968215,1.8054361,2.3203754,1.8045089,1.5328321,92.54696,390.99332,102.478004,6.152838,216.5749,0.11671655,0.80194455,4.6349273,37.204174
611,1.1521436,0.04233968,400.32208,2.4660692,0.12210436,58.91936,32.5416,2.6995025,2.0505688,2.9666123,2.6144128,2.338921,144.52446,529.2826,129.54619,192.76056,155.33548,0.11662219,0.32123637,5.796656,79.42815
612,0.9642535,0.038073175,399.28647,2.4753318,0.35172638,43.49104,36.248627,2.719968,1.9626623,2.6026292,2.0294688,1.7143114,103.62107,565.3494,114.443275,1452.1775,1355.7961,0.19720879,1.2576529,10.069802,86.229004
613,1.1616194,0.04250278,400.08698,2.4580932,0.26496333,74.34331,98.75997,2.607977,2.0085073,2.9716568,2.6632938,2.3963244,148.37009,571.097,149.14944,102.454636,82.706345,0.15137686,0.25369263,3.9273067,45.69267
614,1.1522822,0.04298843,399.6985,2.4710076,0.20641764,55.182964,52.716003,2.7352514,1.9864798,2.6696703,2.2062812,1.9257551,117.72434,406.40265,92.75021,397.367,952.71875,0.27025977,0.87925065,11.057669,115.59341
615,1.050134,0.03956648,401.2176,2.4667435,0.28775412,53.6594,45.47688,2.245425,1.7338972,2.552196,2.3605049,2.1652114,134.5889,645.8158,88.10665,1094.4087,1639.2354,0.112771295,0.68862146,5.4498577,46.466446
616,1.0866557,0.04180942,399.9505,2.4727883,0.38863757,71.055565,102.46853,2.7516158,1.9994243,2.7094026,2.2340932,1.9433558,118.751076,418.23846,125.38483,428.396,1016.6328,0.17913845,0.47946364,6.199773,65.08844
617,1.1231648,0.042757373,399.82858,2.4714448,0.15272903,45.902733,43.933334,1.8057811,1.4608803,2.2854364,2.1337187,1.9216843,119.60828,587.87854,39.65163,110.84147,79.58108,0.21525064,0.51777124,8.429865,101.72584
618,1.0174513,0.04009377,399.67273,2.4767222,0.09851619,36.670296,55.793243,2.3157816,1.7888458,2.595265,2.1989436,1.9033778,117.022766,634.93585,63.464428,300.1871,532.82623,0.07853897,0.65324956,4.0714164,32.713776
619,1.0371094,0.03964145,400.1748,2.4886324,0.28411824,41.560013,-67.16739,1.7219408,1.4313657,2.310489,2.4176164,2.3782132,149.96933,475.34024,211.83757,221.2065,345.78174,0.05809014,0.28221202,2.8203802,25.905115
620,1.061953,0.04166557,400.19553,2.4644554,0.09783811,46.104332,104.18805,2.4529197,1.8916636,2.802241,2.6382573,2.447562,152.4172,581.9194,113.85271,312.18896,1374.3691,0.17685664,0.5174944,7.647231,77.61543
621,1.1470554,0.044865165,399.7996,2.4768596,0.43845415,70.769485,13.173581,2.2209384,1.7387564,2.5783217,2.3795888,2.182483,135.70627,530.0001,71.285126,656.72156,404.5456,0.15150186,0.34461614,6.086252,89.4975
622,1.1620586,0.043297924,399.33005,2.382161,0.21127108,75.7379,43.00553,2.087404,1.637016,2.5143049,2.4381251,2.3067365,144.18222,617.35974,186.88742,616.31824,223.8083,0.068753816,0.6535976,2.9593618,22.683994
623,1.1527439,0.043074336,399.81458,2.4729195,0.17309113,54.820415,-7.726203,2.1617992,1.6154045,2.294685,1.9570904,1.7206364,105.816635,486.9196,77.24904,273.27734,2224.1062,0.26468387,1.8388847,13.821053,118.11898
624,1.123558,0.042073574,399.96255,2.4737053,0.27405733,54.66865,36.025383,2.117745,1.6955379,2.6159582,2.5800748,2.466859,154.63437,442.22064,48.69283,35.665607,283.6548,0.20146628,0.93542254,7.1301184,60.764477
625,1.169277,0.042687565,401.37015,2.4459314,0.49740085,67.49826,49.234016,2.3672743,1.758288,2.4248142,2.0166936,1.7590386,107.831406,508.49634,446.35458,169.55008,1398.7172,0.34435862,4.5704584,27.772055,223.92575
626,1.2314025,0.04508732,399.48322,2.4639,0.28264898,60.08201,132.4999,1.8840507,1.5403023,2.4919353,2.579908,2.5394983,159.99402,571.23254,159.19682,438.23746,796.09985,0.1672687,0.3851637,5.877304,69.65852
627,1.175866,0.045350727,400.54407,2.4966733,0.21039942,63.18625,93.6487,2.9381309,2.0524087,2.6703966,2.1184134,1.815435,110.28386,475.96588,153.67395,304.91235,348.51086,0.1656554,0.65685976,9.327135,97.4794
628,1.1551801,0.043026634,399.32535,2.4879658,0.18932542,58.86663,139.6011,2.1856663,1.7260106,2.6334996,2.5446055,2.3974185,149.84877,467.87067,74.55083,414.43936,270.66513,0.1535471,0.8133823,6.9663057,61.963238
629,1.1333894,0.037926923,401.1458,2.4552755,0.119862914,55.366863,27.228718,2.3381295,1.7656415,2.5204825,2.2259195,2.0009923,123.56621,527.43555,82.51205,1228.6316,391.54755,0.21482158,1.5943098,15.316152,139.60342
630,1.0304626,0.03913743,399.78763,2.480857,0.2821947,40.40853,39.4096,2.192986,1.6846555,2.4846258,2.227717,2.003388,124.06261,512.89105,104.50828,167.58316,607.1576,0.20859711,1.188149,13.963301,135.32903
631,1.2666208,0.050319247,400.10593,2.4755394,0.5549808,78.64436,76.09552,3.1070054,2.2252042,2.9946768,2.4608722,2.1446736,130.94632,652.3395,365.6837,131.5039,570.0621,0.13139364,0.54277027,6.4576464,66.476974
632,1.019514,0.038827155,400.16177,2.4686062,0.08837853,51.789955,143.00458,2.7511404,2.0032966,2.7423568,2.3092678,2.0283349,124.38731,572.2339,49.40352,1235.7659,751.4586,0.13267131,0.9023185,6.60103,54.845318
633,1.1336913,0.04477677,398.93167,2.4233618,0.35521406,43.752586,7.721718,2.260497,1.6914831,2.3486571,1.9710766,1.7226241,105.75911,410.31436,136.36995,125.10305,1763.0781,0.17320634,0.47353595,6.3887386,69.45395
634,1.0003628,0.03530356,399.47842,2.4616725,0.124166325,35.67898,69.13533,1.715292,1.4366324,2.3692892,2.4908223,2.4120345,152.08438,479.95966,40.473774,711.7674,269.38043,0.1350948,1.0417857,7.96626,65.900925
635,1.1572287,0.043066036,400.37753,2.488875,0.1430252,64.897224,85.121666,3.061124,2.1673295,2.9272697,2.4362004,2.1313534,130.34323,533.70795,97.50576,224.59695,870.86053,0.13894093,0.89879906,6.84765,58.532764
636,1.0765119,0.041649595,399.5936,2.3586075,0.10948585,53.370644,32.753166,2.9816098,2.109389,2.7619083,2.12612,1.787775,108.048935,404.18842,140.44579,92.85936,535.1901,0.10005411,0.7105203,6.058435,54.76421
637,1.1145897,0.04383533,400.2591,2.4546716,0.23981352,66.95424,58.054085,2.0866148,1.5848714,2.2291605,1.8531168,1.6097252,98.72377,471.42706,76.36966,170.47427,391.77228,0.06398127,0.17243373,2.0618892,22.254383
638,1.1108683,0.04159499,399.36584,2.3067265,0.0970739,44.70633,41.068066,2.2203374,1.6905775,2.482102,2.2528923,2.0382345,126.3209,623.4877,43.718025,141.86797,82.20736,0.08076306,0.1930319,2.819442,31.301819
639,1.1307881,0.042248905,400.02106,2.4766593,0.39114636,49.199608,43.520218,2.1593053,1.6743565,2.4794636,2.3478284,2.1907952,136.5544,485.4627,98.74793,889.9927,1806.2572,0.14517279,1.3921163,5.3545537,40.11565
640,0.93578315,0.036561742,399.7327,2.4728866,0.048899036,49.60033,36.333115,2.1759853,1.6574129,2.3876622,2.0659554,1.8233753,112.39889,491.14316,34.233696,937.90106,1132.3632,0.123774454,0.7317715,7.1152673,63.363716
641,1.1661698,0.043156702,399.86588,2.472329,0.24969585,71.164986,25.570658,2.4906259,1.8364795,2.557418,2.1950896,1.9467531,119.74945,459.35605,201.53484,265.7143,296.7491,0.17551969,1.5793216,10.198103,83.42473
642,1.0384712,0.042574912,400.08258,2.467955,0.08379587,57.69231,-8.0397415,2.0386684,1.6115501,2.430437,2.2736323,2.0914161,130.22858,489.19244,109.66472,120.90564,916.2272,0.16933459,0.52291834,6.0265856,57.132942
643,1.0994331,0.04106786,401.30093,2.625874,0.31903446,48.941193,-32.55457,2.497566,1.9134388,2.7435336,2.3256214,2.023703,124.239685,555.034,74.845055,233.95357,933.8797,0.094061896,1.3466922,7.0537696,55.58307
644,0.9991253,0.037565693,400.5096,2.4749541,0.16256809,44.757484,-38.21877,2.1086516,1.6505556,2.5387988,2.4648728,2.328188,145.51411,580.2339,88.12248,772.90686,716.26013,0.20501497,0.8990281,8.861473,81.46864
645,1.0452845,0.039413832,400.68604,2.4340236,0.2661006,42.599823,53.545483,2.0052714,1.5864989,2.4235244,2.3134356,2.1586995,134.7474,639.68384,80.261475,95.04324,434.7356,0.23501149,0.9254283,8.813192,79.9959
646,1.0827163,0.040447507,400.35724,2.4479313,0.11531894,57.682747,49.03107,2.4375541,1.7709996,2.414304,2.0045927,1.7490251,107.00773,512.87683,25.0825,358.69904,1220.1687,0.17582607,0.27311462,5.133738,73.404274
