config,T,d_T,CO2,d_CO2,Td,Hthx,Htot,Co_1,Co_2,Co_3,Co_4,Co_5,Cd,Cv,Cs1,Cs2,Cs3,a,Cth_1,Cth_2,Cth_3
362,1.1170578,0.04095848,399.9094,2.4746282,0.19715218,71.74214,24.93643,3.2488117,2.3529131,3.2441304,2.7288992,2.396265,146.9595,526.2493,217.74788,208.42522,610.5023,0.052065898,0.007348539,0.17033777,7.74861
363,1.142786,0.036426984,399.86572,2.48087,0.16908857,72.4081,-0.34231558,2.1983962,1.7938614,2.9881988,3.094067,2.968701,186.60739,502.26398,57.475452,1211.4573,163.07748,0.12922648,0.60816103,5.11617,44.876682
364,1.1467364,0.045901068,399.8308,2.4609954,0.14738597,69.837204,99.63156,2.970225,2.2194667,3.1542015,2.7370067,2.4355943,150.11102,596.5325,170.44852,43.70979,624.9575,0.31512934,0.78094137,12.540218,153.53288
365,1.1738026,0.042321444,399.6411,2.4689624,0.29843897,66.05272,98.39296,2.4043567,1.8417606,2.7114756,2.3555603,2.0639923,127.27815,509.93475,139.35347,213.53622,235.64754,0.22425182,1.2935658,8.776888,73.13133
366,1.075249,0.048237808,399.86902,2.4879897,0.1486857,56.516365,74.790405,2.3201163,1.7994648,2.6526687,2.263339,1.9510511,119.97844,552.64056,87.02459,246.14038,882.1758,0.27153245,0.6048576,8.498837,92.9901
367,1.1013288,0.044201307,399.48428,2.6341903,0.19567344,70.09298,87.62643,2.3554049,1.752553,2.3700967,1.8746302,1.5921496,96.93886,528.8501,146.26479,405.4474,645.5544,0.13883951,0.37950698,4.019649,38.185303
368,1.14921,0.041941833,399.8646,2.4660137,0.33511272,55.014534,72.89997,2.3261456,1.825538,2.7566211,2.4049096,2.0813231,128.32324,581.3585,46.644493,135.14497,626.0662,0.18395928,0.66226155,6.955003,66.57309
369,1.0895014,0.04152138,399.95877,2.4272518,0.3903609,68.38533,123.81207,1.9815845,1.5645149,2.4488807,2.5772727,2.5519075,160.69987,628.8695,111.735085,424.68182,699.8143,0.18190709,2.0196176,8.047374,60.57619
370,1.170469,0.036969125,399.59003,2.6501553,0.2814795,65.406715,102.45947,3.113915,2.3343525,3.2428055,2.5665078,2.150199,130.72049,485.75317,65.32861,810.5288,261.67105,0.10988446,0.23587847,2.92748,30.65684
371,1.1370664,0.051862728,400.0202,2.5125492,0.19373715,58.058586,63.2268,2.2013288,1.6637633,2.371719,2.0050242,1.7480882,107.293335,556.5104,141.10318,25.397156,663.1523,0.19950637,0.73232806,7.394693,69.81969
372,1.1682136,0.045242786,399.96774,2.452697,0.24848339,55.79727,45.97755,2.8283544,2.1530168,3.164962,2.9372172,2.706609,168.25381,557.273,77.1317,222.95586,606.5755,0.15418556,0.40439993,6.356653,76.354225
373,1.0195667,0.038668614,399.92575,2.4572752,0.15833513,32.49868,71.580505,2.5663617,1.9279206,2.7323437,2.394039,2.1436033,132.18584,520.42706,326.7667,638.82745,613.4923,0.07357856,0.070885554,1.5418828,37.581238
374,1.1541966,0.043665662,399.80673,2.494891,0.20919856,69.532364,74.82143,2.584399,1.9762859,2.870459,2.4995832,2.2142823,136.5482,541.3369,86.798904,969.99005,380.16672,0.20151167,0.37025294,6.0318327,75.79353
375,1.0329188,0.037246443,400.0148,2.3874314,0.078783564,68.15277,120.354324,1.702845,1.4155028,2.3360972,2.5132296,2.5281453,159.83878,582.67163,138.9194,988.9256,194.7561,0.13832624,0.16198525,2.9877276,42.206818
376,1.1411963,0.040269397,400.05106,2.4561439,0.18559352,38.72661,26.10027,2.5849643,2.0099223,2.9803002,2.6928525,2.437103,151.09862,547.20465,84.305626,698.0921,455.82965,0.3342343,2.7955604,23.24321,204.83423
377,1.1029322,0.038728062,399.90912,2.4746838,0.14021602,58.17633,138.18842,2.825328,2.1151416,3.0165954,2.6460948,2.3715744,146.34604,541.3166,58.69149,274.6002,1933.733,0.086622536,0.32212305,4.0580616,41.826225
378,1.0605559,0.040919725,400.056,2.4250524,0.26360902,69.73933,139.77782,2.5035946,1.9484577,2.84644,2.5407481,2.2852147,141.50215,509.77753,142.2964,82.458206,639.97577,0.11963508,1.1311305,6.417493,51.134686
379,1.1502516,0.03731198,399.9494,2.4121106,0.2647422,80.15244,113.25193,2.5532796,1.905535,2.6758785,2.2675757,1.9911602,122.37246,503.04303,126.4089,505.19034,90.67868,0.23123498,1.2261146,8.117593,67.59817
380,1.1655536,0.046021007,399.814,2.492576,0.30636066,66.895195,100.710976,3.1517525,2.309978,3.1907525,2.6515002,2.3088782,141.35815,430.83563,123.37341,845.6613,317.04364,0.25785598,0.9764587,10.714171,105.19867
381,1.1427671,0.04213464,399.79688,2.4568555,0.19508319,51.758247,82.927864,2.9004524,2.187484,3.2191944,2.9316995,2.6746922,165.87943,528.8512,54.594067,814.3568,263.85303,0.15790889,0.9042913,7.093158,61.13569
382,1.0287163,0.040724996,400.03052,2.4605825,0.07580865,47.914467,87.78202,2.06279,1.5451198,2.2601142,2.0722642,1.9008003,117.95188,593.43005,54.87389,420.54385,866.8419,0.27411398,0.79197437,12.112757,136.32474
383,1.0718004,0.043868937,400.0148,2.526889,0.17927256,61.131927,110.30292,2.9378297,2.1025765,2.8074002,2.2272687,1.8992202,115.3304,488.0998,37.404514,289.9325,549.2316,0.11907724,1.2404522,7.879851,64.38259
384,1.0496517,0.04099789,399.90686,2.375335,0.22878191,74.72407,102.03096,2.4433029,1.9085448,2.9557939,2.8829339,2.724087,170.3329,488.83243,141.1016,626.55164,1299.1539,0.03949947,0.14554186,1.9236107,20.092247
385,1.1417536,0.046243455,399.94318,2.4441898,0.26221284,75.548935,126.23562,2.1149073,1.695447,2.7016773,2.8138916,2.7894084,175.75266,656.2722,87.973785,165.11246,394.24347,0.13436554,1.0404683,7.0560904,58.660603
386,1.1227,0.041544233,400.0157,2.4819362,0.3156074,46.506336,96.58225,2.0666645,1.658798,2.6392643,2.7855737,2.7899096,175.9124,639.5893,60.775684,204.27211,660.0801,0.20808148,2.491714,10.668877,81.17316
387,1.0488554,0.04166849,399.8991,2.3201272,0.1930958,62.148354,50.166954,2.353188,1.8048337,2.5932202,2.122702,1.7902517,109.485245,553.3923,392.09598,460.30634,520.77295,0.20222604,1.1686044,11.649271,106.493454
388,1.1333736,0.04201587,400.0484,2.5008328,0.19934927,56.348255,105.86145,2.3692043,1.9006336,2.906748,2.7601385,2.558657,159.64156,609.1935,482.47858,411.6374,268.227,0.14927356,0.3889161,4.424121,43.43021
389,1.2327161,0.045176268,399.998,2.4798589,0.20880029,70.56079,141.89963,1.980753,1.5767946,2.4466815,2.3285153,2.1585078,134.63759,516.2684,107.819214,525.6491,440.20517,0.18732806,0.6307785,8.133609,86.775276
390,1.1793514,0.04383494,399.95035,2.4458594,0.3958188,69.90594,122.5095,2.6835837,2.0333915,2.8851726,2.4453616,2.1420941,131.62827,567.11743,68.05929,41.94883,516.50867,0.14838882,0.86148036,8.067487,74.24471
391,1.1406076,0.04164785,399.76385,2.5881033,0.2968238,71.86123,125.46714,2.6604795,2.0524259,3.0046425,2.5378728,2.179226,133.76854,536.32556,85.22811,318.9,274.61734,0.13134745,1.6299587,8.962379,71.26279
392,1.1861546,0.038098276,399.9759,2.5128226,0.34437293,84.979454,102.82375,2.7142274,1.9675175,2.739742,2.343723,2.074643,127.55715,512.3915,42.516106,368.0907,743.4981,0.048713326,0.066923596,1.4045538,23.237347
393,1.1255461,0.04324522,399.78903,2.4455063,0.12740491,52.08067,86.25444,1.9541235,1.5069027,2.166347,1.8089037,1.5554683,95.32289,598.94525,151.64868,150.97104,292.12592,0.17797191,1.2594713,8.311131,68.59387
394,0.996871,0.038367704,399.86838,2.5305557,0.21485777,49.318092,44.660515,2.657198,2.0534823,3.1046865,2.9234416,2.7062645,168.5548,630.2962,54.520428,386.9523,479.4643,0.16493249,1.1816695,6.892457,55.0948
395,1.1640599,0.04298335,399.89722,2.4859614,0.1690339,64.95353,150.97261,2.4592009,1.9139068,2.9053302,2.806317,2.6530392,165.74039,525.7976,103.702,1087.2753,277.87466,0.31947243,1.08647,16.035694,182.51949
396,1.1277046,0.042926367,399.93152,2.4817057,0.19814885,48.561405,61.74064,2.0655236,1.6714073,2.7207656,2.9296432,2.9747946,188.00014,649.596,168.06737,70.652176,323.99747,0.12856649,1.8159469,10.5234585,84.29758
397,1.1143426,0.043192033,399.78827,2.4331,0.08380281,54.916008,147.07104,2.7350535,2.1459153,3.2137344,2.9053702,2.616697,162.25903,522.3341,185.12848,610.83887,560.7441,0.16194503,1.200641,11.108877,100.44414
398,1.0452855,0.041850932,399.92798,2.4332058,0.2973802,45.84406,99.59718,2.4541278,1.9237522,2.9082775,2.628924,2.3470857,145.47684,468.70914,49.878696,417.03912,889.1164,0.071708634,0.9813549,5.6582084,45.141247
399,1.1226498,0.042172212,399.78302,2.4517648,0.25767884,54.84135,122.73573,2.6888769,2.064679,3.056239,2.7970488,2.5627465,159.08273,445.48404,968.7643,629.0641,149.90097,0.120615944,0.27972993,4.880541,65.052284
400,1.1031904,0.046620168,400.0116,2.4628656,0.18701826,46.818325,25.57324,2.8898106,2.1363137,3.0380857,2.7509408,2.512025,155.51608,549.11835,46.626884,462.68375,460.30927,0.043610156,0.09674849,1.6317751,19.914953
401,1.105092,0.04309843,400.06528,2.3884842,0.14457357,56.784588,117.16699,2.2889724,1.7854147,2.6815648,2.3402631,2.031763,125.25726,554.9687,40.249054,99.47469,476.96475,0.24035048,0.7332738,7.869212,75.1475
402,1.0941806,0.041106,399.4377,2.6464715,0.3490652,54.235565,71.82581,1.9856226,1.6551492,2.7412686,3.0044913,3.0792313,195.06241,557.3704,230.0281,130.01138,289.58887,0.23915116,1.660609,12.327805,105.06395
403,1.1525365,0.045581535,399.8603,2.430502,0.4906695,68.88828,93.535416,2.07993,1.6646576,2.6435523,2.5294788,2.3119025,144.17953,607.4125,51.062256,163.71434,295.64145,0.3196031,0.6920263,13.239969,171.54913
404,1.1119592,0.04102501,399.72165,2.6110337,0.3423447,73.29462,136.53372,3.1358724,2.260829,3.1249824,2.68583,2.3895116,146.84096,455.47748,113.81586,328.36603,184.11409,0.26046515,0.19205788,4.254588,119.971054
405,1.0789907,0.040642533,399.87564,2.5431118,0.19483855,61.685814,133.40431,2.2857745,1.6434352,2.26399,1.8995434,1.66537,102.13627,521.20874,197.44716,1691.2686,230.50407,0.14451669,2.0869136,11.745897,93.48894
406,1.1917796,0.044244595,399.9207,2.582272,0.26174968,53.854847,57.47146,2.3178904,1.8414936,2.8815956,2.874023,2.7646484,173.37099,556.57214,146.18393,967.5365,72.50609,0.2285912,1.7985672,13.605121,116.647964
407,1.0704002,0.02717385,399.96725,2.4347162,0.12599042,70.24302,138.21527,3.3674865,2.358914,3.1295195,2.5362847,2.1948514,133.80533,553.1657,261.81168,627.1794,463.98535,0.063421264,0.0764755,1.5680039,26.485312
408,1.0779948,0.04101811,399.9428,2.5249617,0.1729738,54.05851,53.536293,2.2373927,1.7865114,2.7872348,2.7700372,2.6575441,166.65524,484.45523,248.17888,211.08447,403.65826,0.10986622,1.0698354,6.623288,53.643475
409,1.166735,0.03714296,399.97037,2.4627316,0.1772909,56.81261,32.53119,2.0514905,1.5791909,2.3353634,2.118124,1.9236641,119.30361,486.77032,89.47714,51.55669,791.8452,0.39605817,1.3318123,18.29134,202.08868
410,1.1464813,0.042304534,400.19257,2.5730731,0.20054667,74.63646,134.54912,2.6571813,2.0150387,2.9741344,2.8034186,2.6097813,162.49576,551.6074,147.3379,55.25202,850.18787,0.063381724,0.35616615,3.337249,30.38819
411,1.097906,0.040633805,399.84418,2.4696043,0.2083021,62.610615,50.49296,2.136301,1.6802118,2.4592528,2.1528962,1.9065679,117.7632,496.63876,43.889137,493.92206,175.64725,0.07451794,0.71924293,4.8669634,40.242138
412,1.2220731,0.04351041,400.34436,2.6275694,0.41371584,79.272385,100.11536,2.9383326,2.2467697,3.3639724,3.1401455,2.9021623,180.55159,495.77448,269.55255,278.13986,613.2877,0.16728422,1.056977,9.323366,83.66168
413,1.1700367,0.04322226,399.867,2.4984033,0.2681811,85.243324,101.109825,3.4767387,2.4747,3.3285153,2.7328038,2.3778803,145.20184,450.1834,73.40606,473.82144,504.3811,0.08091639,0.17495212,2.105671,21.414526
414,1.1976541,0.037120342,399.9812,2.5088038,0.15685843,82.95839,121.02584,1.9559715,1.4912498,2.1761458,1.9256283,1.7267025,106.717186,580.7125,85.12648,360.97653,696.52734,0.14791515,0.8015401,8.596994,84.75806
415,1.1550678,0.045705568,399.97522,2.4709156,0.12494751,47.037727,141.89015,1.8049437,1.3440807,1.9108894,1.5546701,1.3116207,80.13602,633.58936,549.3205,227.65671,336.80063,0.20546815,0.7941467,10.257397,107.52018
416,1.1407292,0.03998319,400.0426,2.4912825,0.18116327,64.36545,9.868601,2.1814764,1.7109587,2.6405575,2.5921588,2.4752948,154.95244,538.7757,140.64726,936.4984,492.493,0.100905225,0.35846394,4.216956,42.229034
417,1.0823799,0.040586624,399.83563,2.4415786,0.2465963,65.07741,71.78218,3.2989273,2.3868423,3.235007,2.6656914,2.3212762,141.85458,572.2678,74.38792,54.080482,467.7685,0.13223317,0.3143201,3.964005,40.27114
418,1.1674486,0.041410923,399.94705,2.4719687,0.29631132,51.527954,83.51874,2.4454436,1.7735112,2.4976482,2.1567388,1.9183464,118.114586,530.5591,90.38812,236.43262,986.9666,0.102788225,1.1947348,6.5060935,51.69637
419,1.1712427,0.0445901,399.9076,2.5384085,0.12116065,73.445045,97.80479,3.0195796,2.2204823,3.088702,2.6033497,2.285339,140.1752,514.3388,54.921955,503.88525,536.17444,0.15781735,1.8550631,8.287341,63.38111
420,1.1105081,0.041544758,399.8514,2.4465623,0.36850262,55.919983,123.18854,2.0148692,1.5934663,2.4473329,2.3858273,2.2601895,141.43652,505.37695,87.15959,744.3582,929.8244,0.19595447,0.116513394,2.5721493,65.71756
421,1.1739916,0.042786673,399.89383,2.453739,0.22553846,58.162712,95.2884,2.5356057,2.012071,3.1117768,3.0333345,2.8817124,180.34116,622.3725,70.27763,113.83968,377.8444,0.22287135,4.2661242,18.11135,137.59045
422,1.1458788,0.042845678,399.81802,2.499052,0.11995816,78.75052,176.79486,2.2367191,1.7273731,2.5306237,2.2462783,2.0115247,124.40454,598.8889,63.614967,100.9843,436.70255,0.1479231,0.19983841,3.5388272,47.695045
423,1.154725,0.043540917,400.0475,2.438935,0.14183429,45.31961,79.21971,2.6557763,1.9361141,2.6797824,2.2574594,1.984079,121.70592,537.6431,86.73039,1116.2306,216.78732,0.21031089,1.0676519,10.1737795,93.42669
424,1.1422479,0.04085407,399.76813,2.4236245,0.13608687,60.947113,116.98842,1.7651825,1.3405755,1.9535288,1.7249149,1.5389763,95.131386,499.73935,673.4417,265.49802,373.405,0.11868125,0.6591464,5.8907604,52.865143
425,1.1259409,0.04043007,399.8903,2.430655,0.28039464,66.861145,33.78596,1.962238,1.6053736,2.5220678,2.3903396,2.1818442,136.0794,509.86432,97.04637,374.5092,558.7633,0.10505475,0.24867988,3.759145,43.412083
426,1.0108006,0.039545,399.43747,2.5108266,0.09018931,46.121223,92.61152,2.781836,2.1266165,3.068231,2.6317995,2.310025,142.21048,534.9579,42.714455,454.5207,503.01505,0.10666026,0.52491736,5.636995,52.726357
427,1.22741,0.048595034,399.78195,2.4725697,0.16264337,49.83131,40.91325,2.4248357,1.8969581,2.9290342,2.781252,2.5787451,160.80827,505.3391,92.76814,290.87527,174.5859,0.23299317,2.374806,13.788943,110.95437
428,1.0769005,0.039446983,399.7377,2.4303193,0.11595954,52.358692,37.10013,2.751589,2.1100612,3.008075,2.5077958,2.1627831,132.64261,523.76495,105.77089,299.08856,682.9223,0.09635655,1.4579887,6.7497163,51.924713
429,1.1309407,0.041530892,399.92535,2.4649675,0.10850404,57.00486,134.15718,2.4572098,1.9363182,2.9923677,2.8895085,2.7162375,169.72833,569.63855,170.00864,649.9259,595.95703,0.19589841,1.2390299,10.203974,89.42267
430,1.1121556,0.042209234,399.93777,2.4683282,0.11139735,52.726288,118.44206,2.383328,1.857054,2.8245957,2.7684557,2.6423585,165.33943,537.1298,135.08235,338.63403,570.908,0.076176174,0.6563114,4.73582,39.786034
431,1.0554569,0.036569234,399.68097,2.4722548,0.23073831,62.97295,103.34768,1.8537754,1.5326375,2.5237663,2.5141635,2.3157222,145.02383,534.50757,106.75344,155.15608,762.74945,0.15377206,1.024269,8.52822,74.55049
432,1.0965654,0.04017496,399.95,2.4781494,0.27636793,82.94814,62.02411,2.6618855,2.065527,3.0272274,2.5993404,2.2640152,139.39214,563.61847,117.52724,392.55972,867.329,0.11734633,0.47321057,5.7042937,57.141907
433,1.0978161,0.03221678,399.9121,2.527183,0.093418814,41.896507,73.32111,2.2706141,1.7513669,2.6333957,2.5522447,2.423519,151.4416,458.78583,218.92354,115.41428,694.4421,0.24047773,2.698376,12.861783,100.04471
434,1.1070038,0.0411995,399.86224,2.4807289,0.43863025,77.82369,99.1091,2.6647618,2.0539315,3.0196638,2.7421138,2.4960876,154.82289,568.1196,88.52707,119.32017,438.23065,0.19645557,0.9838586,6.036284,48.87552
435,1.1019977,0.040560797,399.96146,2.446321,0.18110777,43.31626,40.79934,1.8825314,1.4629725,2.235911,2.1386414,1.9932302,124.34131,503.6481,74.31355,442.94815,156.273,0.31603447,2.3693876,15.446231,127.6317
436,1.1464287,0.044271626,399.97986,2.561127,0.2666564,82.86383,68.1381,1.5341393,1.3231269,2.2485623,2.4753609,2.5200348,159.91368,492.41656,49.907276,553.8202,892.5998,0.30630064,2.443527,17.399172,147.31792
437,1.147899,0.042679284,400.04254,2.444948,0.19481894,41.84254,48.60842,2.8088596,2.1113324,2.9541335,2.4442723,2.1132977,129.39462,615.8637,117.705154,80.64944,249.27036,0.1128275,0.06564599,1.4658096,36.748455
438,1.2041074,0.041312236,399.8956,2.536032,0.25952864,77.98421,107.152794,2.2713075,1.816118,2.786838,2.6732693,2.503951,156.4605,525.92126,141.26794,596.8628,119.54932,0.29423076,0.42503953,7.0473847,87.90526
439,1.1123319,0.049468048,400.0826,2.5665452,0.59333116,48.62324,85.939896,2.0305126,1.6645435,2.636243,2.5134025,2.2902741,142.89449,518.0863,90.086624,139.03464,280.73444,0.042060338,0.22475204,1.7906685,15.507608
440,1.0920408,0.03789657,399.86908,2.4686613,0.34196013,62.287067,86.15311,2.511973,2.0051677,3.1492808,3.166437,3.0502288,191.42317,532.6123,103.72868,590.80585,584.1326,0.2455086,3.1945038,15.337049,119.07218
441,1.088346,0.04311028,399.92178,2.386818,0.3345765,75.46867,54.551323,2.135952,1.6217178,2.3643413,2.0637736,1.8258442,112.653854,512.64136,87.21269,231.4279,528.85455,0.041354217,0.2851518,2.2324014,19.19292
442,1.0979078,0.040137954,399.7233,2.4930918,0.25094146,51.513664,114.40376,3.0289512,2.3272557,3.441618,3.190229,2.9365942,182.57901,495.52945,99.45717,636.3875,497.65063,0.1220579,0.239674,3.1065576,32.429478
443,1.0966483,0.036228746,399.9166,2.4169977,0.21455345,54.84313,162.34274,1.9234593,1.5111079,2.2571187,2.0560346,1.8635181,115.68355,607.8436,44.18882,496.29776,1183.642,0.23150082,4.153754,20.014643,155.27138
444,1.039528,0.03901779,400.03018,2.4165614,0.21810055,51.924187,37.912548,1.5040045,1.2892375,2.2487109,2.607027,2.7764554,176.70503,595.8128,105.7646,447.82706,927.09,0.13196854,0.13891947,2.51094,33.64636
445,1.111183,0.044561315,399.979,2.5583508,0.20411202,55.0566,32.09764,2.2700648,1.8508327,2.9743035,2.9753985,2.826857,177.38704,600.33435,138.89554,483.99918,322.87094,0.15438536,0.294226,4.6379113,55.71631
446,1.1146396,0.041354485,400.0003,2.4982567,0.22448644,60.959534,50.772484,2.528899,1.9301716,2.7840104,2.4323857,2.1663003,133.70305,436.04092,68.689926,606.81885,240.87398,0.13917002,0.72656053,7.7214622,74.232635
447,1.0781201,0.041506156,400.0295,2.5009406,0.17396972,60.873405,-15.60424,2.5563862,1.8587364,2.5228732,2.0101917,1.7098293,104.08492,562.66785,58.587044,171.8456,1127.3263,0.2992098,0.2756363,5.6075068,97.846016
448,1.1599103,0.04177697,399.86447,2.4453347,0.29483682,77.33702,132.2676,2.2093945,1.7235779,2.6049693,2.4658399,2.2978587,143.25465,521.35944,62.056282,487.63873,116.90366,0.10220711,0.3298934,3.8368042,38.083202
449,1.1512603,0.046486504,399.90576,2.522112,0.11522919,80.03951,89.04415,2.4914994,1.9166152,2.8636105,2.5339198,2.2393246,138.3677,613.7759,127.3344,867.69666,319.9749,0.27441016,0.59875643,9.716442,118.22876
450,1.1107724,0.042665627,400.11365,2.4304643,0.14341262,74.545494,19.346045,2.5206437,1.9356863,2.9054742,2.7109356,2.5062237,155.90895,487.87817,151.96205,593.0536,422.44028,0.03867487,0.11817877,1.3577402,13.314731
451,1.1378053,0.04218816,399.77188,2.481023,0.2033987,73.22346,58.30005,2.4437377,1.8997046,2.8127246,2.4689205,2.17904,134.5741,451.35532,122.427574,884.62714,258.7275,0.15001254,0.46156353,4.4654818,41.120846
452,1.1624349,0.046149254,399.81674,2.5362206,0.1111338,39.89434,7.602412,2.546934,1.8720033,2.5826802,2.0916529,1.7901361,109.165405,534.5638,156.90073,121.6595,617.94617,0.14235431,0.1894581,3.625274,54.58238
453,1.1418314,0.04307052,399.69794,2.5455356,0.19100402,68.181404,110.64085,2.6816812,2.0079556,2.8503861,2.3973153,2.087118,127.98458,586.7167,31.88151,485.13403,684.5918,0.014918265,0.018987583,0.3749539,5.866517
454,1.1053786,0.041831236,399.9068,2.407424,0.15369983,55.502857,57.227478,2.124928,1.6911579,2.56164,2.349803,2.1285632,132.27505,485.08554,27.746902,627.1897,492.377,0.3183956,3.627008,24.19868,200.15364
455,1.0870589,0.0413745,399.8858,2.4761293,0.18754567,52.85387,79.20172,2.803106,2.1123333,3.0687203,2.7501626,2.4849098,153.83005,541.395,159.66946,853.39856,416.16748,0.20458563,2.7456975,14.487025,113.80839
456,1.1947542,0.045054104,400.0492,2.5238087,0.36614403,57.639874,121.36543,2.327896,1.7818329,2.6759207,2.537949,2.367414,147.53238,512.36707,167.02565,184.80307,370.46185,0.14765075,0.76579356,5.391424,45.223946
457,1.1271347,0.042983454,399.94125,2.4733393,0.17129259,65.574646,52.45163,2.6437669,2.071706,3.0714881,2.7577431,2.4823842,153.80989,569.00836,123.43031,100.60565,971.6094,0.11052446,0.8591596,6.7875266,58.56048
458,1.1786976,0.044525936,400.08542,2.479445,0.4778537,100.17308,133.73882,2.1737914,1.6938978,2.5114307,2.300995,2.104012,130.67596,625.95013,87.07215,43.919243,710.07477,0.28768602,2.1731496,9.893173,76.011986
459,1.118242,0.037539616,399.94104,2.5170584,0.30176884,78.498474,52.790718,2.7285903,2.1398911,3.2769666,3.0417342,2.7732613,172.47217,539.3229,94.65405,82.999374,759.6645,0.15350142,1.712624,8.3967495,65.32373
460,1.124915,0.042595603,399.73865,2.437988,0.21725905,75.73123,122.434616,2.6077094,2.0140023,2.967662,2.7207935,2.493976,154.8608,558.16583,195.39583,635.19104,442.66498,0.08176543,0.3053852,2.9100308,26.595789
461,1.1958386,0.04381616,399.8926,2.356386,0.24715368,68.03145,109.43064,1.9265362,1.5779955,2.5210772,2.5480485,2.4692364,155.16913,597.78076,41.527622,200.16074,744.0944,0.20921683,1.2888224,12.889231,121.727295
462,1.0957652,0.040903088,399.8889,2.4560573,0.18502295,51.780037,98.35451,2.4496439,1.8771534,2.707312,2.3455482,2.073377,127.85115,531.3512,46.230606,658.53735,2122.3958,0.23667538,0.7994892,7.602361,69.25789
463,1.1526642,0.037778884,399.7216,2.5200355,0.32558763,60.1334,74.314354,3.6070771,2.5682209,3.3978,2.627012,2.2089918,133.64919,579.09717,62.21395,1143.1285,177.80025,0.39812678,2.7843533,18.596146,154.55908
464,1.0263644,0.039586682,399.82904,2.5015476,0.24108255,49.757378,-0.85780716,2.0262523,1.6477869,2.617964,2.572247,2.4098678,150.83824,521.1006,98.00897,290.50153,878.75977,0.097894855,0.51464,5.0631895,46.08863
465,1.1717117,0.049784917,399.87814,2.5074368,0.12974024,63.197124,113.76405,3.366592,2.4963713,3.438189,2.8093982,2.422323,148.0126,454.31992,82.95685,89.33794,1626.7125,0.031146724,0.2572894,2.1194148,18.950891
466,1.1348609,0.037342638,399.7016,2.4483612,0.14075626,72.6078,84.8841,2.2479904,1.7634264,2.5975142,2.1633408,1.8230091,111.77059,471.93695,70.0609,241.47855,793.8622,0.116933584,0.2439796,3.7446532,44.19355
467,1.0652812,0.040757567,399.69495,2.4628837,0.48279977,52.163555,88.11861,2.5643384,1.97406,2.8612695,2.476038,2.1830869,134.63258,686.098,258.39896,136.97282,1151.8245,0.04447373,0.07654841,1.4987037,23.522959
468,1.2485399,0.045743115,400.07745,2.453334,0.17130885,63.453453,153.7627,2.7196927,1.9986223,2.7927554,2.4697127,2.229491,137.65376,540.5492,87.92615,678.1168,486.87354,0.3036663,0.10294926,2.331431,67.96986
469,1.1387007,0.04080784,399.97943,2.4834542,0.17471442,59.456535,117.17792,2.2695,1.7816881,2.7454267,2.708699,2.584461,161.80188,475.99716,80.08855,630.47516,290.58173,0.22203705,0.9763905,9.707255,91.787025
470,1.1529812,0.04208247,399.96777,2.4207213,0.18842235,69.92429,88.09835,2.3741615,1.8834105,2.9163172,2.9046936,2.8003757,175.62523,441.56046,104.26866,397.53287,220.05478,0.22319007,3.388176,16.178677,125.53129
471,1.135722,0.04715711,399.72174,2.4786386,0.18789028,48.869686,59.946144,1.9563129,1.5868709,2.4884548,2.512796,2.4287152,152.55437,555.0204,46.0196,333.93628,791.0419,0.08606926,0.2024822,2.8962474,32.708206
472,1.1308554,0.04230526,399.80576,2.4762986,0.24717335,60.223785,62.38728,2.276863,1.85797,3.0199025,3.1651168,3.1231194,196.85518,497.36053,316.27237,429.04117,448.45557,0.21201527,0.20033844,4.1087646,77.287796
473,1.146947,0.043319985,400.02725,2.539032,0.16413434,54.864952,124.524025,2.4689975,1.7315706,2.3051238,1.8860998,1.639505,99.97932,505.4894,74.42186,494.868,248.46602,0.1955584,1.6579597,11.740332,98.57196
474,1.1324472,0.046312816,399.92438,2.5346284,0.4254024,59.16456,78.052025,2.8943832,2.1020024,2.8544097,2.2959702,1.9661906,119.67307,469.79916,73.162575,153.61247,539.3613,0.22206044,1.5608307,11.065043,93.05185
475,1.1437984,0.037438933,399.93137,2.4830914,0.21722385,55.089638,132.14024,2.129398,1.7029804,2.62921,2.529627,2.3641067,147.7104,594.60657,106.03947,545.5788,605.3653,0.21556802,0.5236716,7.396468,82.867096
476,0.977649,0.032911785,399.83163,2.4613693,0.2227863,43.042553,9.862486,1.611203,1.3071704,2.1196914,2.3138442,2.3520012,148.6641,458.279,40.093307,83.067,508.6562,0.18995252,1.2375394,8.879802,74.14427
477,1.0938878,0.04107203,400.02985,2.4971724,0.18774253,51.783783,-38.651497,2.4899986,1.9383354,2.9254465,2.7535777,2.5611355,159.58723,454.13745,65.951035,83.69701,179.96048,0.2604682,0.611282,9.225921,108.223495
478,1.0332607,0.03816216,399.82068,2.496905,0.12771139,51.08916,55.292286,2.1239667,1.6551107,2.5123281,2.3803055,2.212314,137.92581,454.44092,151.91235,367.54657,469.59805,0.14185286,0.4095737,4.338148,41.00142
479,1.032369,0.042184755,400.09927,2.4785435,0.22928229,57.637287,76.327774,2.7746077,2.0745673,2.9129956,2.4519708,2.1428246,131.51779,570.87555,54.442944,237.81364,459.36728,0.15090998,2.3712122,11.6910305,91.06465
480,1.1383617,0.04077156,399.95386,2.457335,0.13109988,75.23064,151.4874,2.0926569,1.6462253,2.515734,2.4376583,2.3032765,143.97086,521.577,61.352074,175.0032,574.8649,0.17275646,2.2175364,13.676086,111.11839
